name,group,year,value,subGroup,city_id,lastValue,lat,lon,colour,rank
Portugal,Europe,20200211,0,Portugal,-Portugal,169,39.3999,-8.2245,#C8BDFF,
Portugal,Europe,20200212,0,Portugal,-Portugal,169,39.3999,-8.2245,#C8BDFF,
Portugal,Europe,20200213,0,Portugal,-Portugal,169,39.3999,-8.2245,#C8BDFF,
Portugal,Europe,20200214,0,Portugal,-Portugal,169,39.3999,-8.2245,#C8BDFF,
Portugal,Europe,20200215,0,Portugal,-Portugal,169,39.3999,-8.2245,#C8BDFF,
Portugal,Europe,20200216,0,Portugal,-Portugal,169,39.3999,-8.2245,#C8BDFF,
Portugal,Europe,20200217,0,Portugal,-Portugal,169,39.3999,-8.2245,#C8BDFF,
Portugal,Europe,20200218,0,Portugal,-Portugal,169,39.3999,-8.2245,#C8BDFF,
Portugal,Europe,20200219,0,Portugal,-Portugal,169,39.3999,-8.2245,#C8BDFF,
Portugal,Europe,20200220,0,Portugal,-Portugal,169,39.3999,-8.2245,#C8BDFF,
Portugal,Europe,20200221,0,Portugal,-Portugal,169,39.3999,-8.2245,#C8BDFF,
Portugal,Europe,20200222,0,Portugal,-Portugal,169,39.3999,-8.2245,#C8BDFF,
Portugal,Europe,20200223,0,Portugal,-Portugal,169,39.3999,-8.2245,#C8BDFF,
Portugal,Europe,20200224,0,Portugal,-Portugal,169,39.3999,-8.2245,#C8BDFF,
Portugal,Europe,20200225,0,Portugal,-Portugal,169,39.3999,-8.2245,#C8BDFF,
Portugal,Europe,20200226,0,Portugal,-Portugal,169,39.3999,-8.2245,#C8BDFF,
Portugal,Europe,20200227,0,Portugal,-Portugal,169,39.3999,-8.2245,#C8BDFF,
Portugal,Europe,20200228,0,Portugal,-Portugal,169,39.3999,-8.2245,#C8BDFF,
Portugal,Europe,20200229,0,Portugal,-Portugal,169,39.3999,-8.2245,#C8BDFF,
Portugal,Europe,20200301,0,Portugal,-Portugal,169,39.3999,-8.2245,#C8BDFF,
Portugal,Europe,20200302,2,Portugal,-Portugal,169,39.3999,-8.2245,#C8BDFF,
Portugal,Europe,20200303,2,Portugal,-Portugal,169,39.3999,-8.2245,#C8BDFF,
Portugal,Europe,20200304,5,Portugal,-Portugal,169,39.3999,-8.2245,#C8BDFF,
Portugal,Europe,20200305,8,Portugal,-Portugal,169,39.3999,-8.2245,#C8BDFF,
Portugal,Europe,20200306,13,Portugal,-Portugal,169,39.3999,-8.2245,#C8BDFF,
Portugal,Europe,20200307,20,Portugal,-Portugal,169,39.3999,-8.2245,#C8BDFF,
Portugal,Europe,20200308,30,Portugal,-Portugal,169,39.3999,-8.2245,#C8BDFF,
Portugal,Europe,20200309,30,Portugal,-Portugal,169,39.3999,-8.2245,#C8BDFF,
Portugal,Europe,20200310,41,Portugal,-Portugal,169,39.3999,-8.2245,#C8BDFF,
Portugal,Europe,20200311,59,Portugal,-Portugal,169,39.3999,-8.2245,#C8BDFF,
Portugal,Europe,20200312,59,Portugal,-Portugal,169,39.3999,-8.2245,#C8BDFF,
Portugal,Europe,20200313,112,Portugal,-Portugal,169,39.3999,-8.2245,#C8BDFF,
Portugal,Europe,20200314,169,Portugal,-Portugal,169,39.3999,-8.2245,#C8BDFF,
Qatar,Asia,20200122,0,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200123,0,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200124,0,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200125,0,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200126,0,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200127,0,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200128,0,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200129,0,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200130,0,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200131,0,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200201,0,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200202,0,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200203,0,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200204,0,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200205,0,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200206,0,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200207,0,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200208,0,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200209,0,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200210,0,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200211,0,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200212,0,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200213,0,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200214,0,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200215,0,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200216,0,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200217,0,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200218,0,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200219,0,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200220,0,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200221,0,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200222,0,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200223,0,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200224,0,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200225,0,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200226,0,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200227,0,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200228,0,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200229,1,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200301,3,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200302,3,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200303,7,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200304,8,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200305,8,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200306,8,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200307,8,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200308,15,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200309,18,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200310,24,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200311,262,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200312,262,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200313,320,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Qatar,Asia,20200314,337,Qatar,-Qatar,337,25.3548,51.1839,#C8BDFF,
Reunion,Africa,20200122,0,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200123,0,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200124,0,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200125,0,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200126,0,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200127,0,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200128,0,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200129,0,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200130,0,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200131,0,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200201,0,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200202,0,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200203,0,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200204,0,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200205,0,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200206,0,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200207,0,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200208,0,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200209,0,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200210,0,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200211,0,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200212,0,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200213,0,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200214,0,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200215,0,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200216,0,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200217,0,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200218,0,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200219,0,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200220,0,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200221,0,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200222,0,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200223,0,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200224,0,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200225,0,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200226,0,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200227,0,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200228,0,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200229,0,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200301,0,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200302,0,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200303,0,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200304,0,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200305,0,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200306,0,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200307,0,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200308,0,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200309,0,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200310,0,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200311,1,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200312,1,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200313,5,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200314,6,Reunion,-Reunion,6,-21.1151,55.5364,#C8BDFF,
Romania,Europe,20200122,0,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200123,0,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200124,0,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200125,0,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200126,0,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200127,0,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200128,0,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200129,0,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200130,0,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200131,0,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200201,0,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200202,0,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200203,0,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200204,0,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200205,0,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200206,0,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200207,0,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200208,0,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200209,0,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200210,0,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200211,0,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200212,0,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200213,0,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200214,0,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200215,0,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200216,0,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200217,0,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200218,0,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200219,0,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200220,0,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200221,0,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200222,0,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200223,0,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200224,0,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200225,0,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200226,1,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200227,1,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200228,3,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200229,3,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200301,3,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200302,3,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200303,3,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200304,4,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200305,6,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200306,9,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200307,9,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200308,15,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200309,15,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200310,25,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200311,45,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200312,49,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200313,89,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200314,123,Romania,-Romania,123,45.9432,24.9668,#C8BDFF,
Rwanda,Africa,20200122,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200123,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200124,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200125,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200126,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200127,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200128,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200129,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200130,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200131,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200201,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200202,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200203,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200204,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200205,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200206,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200207,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200208,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200209,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200210,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200211,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200212,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200213,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200214,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200215,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200216,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200217,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200218,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200219,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200220,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200221,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200222,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200223,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200224,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200225,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200226,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200227,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200228,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200229,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200301,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200302,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200303,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200304,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200305,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200306,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200307,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200308,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200309,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200310,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200311,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200312,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200313,0,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200314,1,Rwanda,-Rwanda,1,-1.9403,29.8739,#C8BDFF,
Saint Lucia,North America,20200122,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200123,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200124,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200125,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200126,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200127,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200128,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200129,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200130,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200131,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200201,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200202,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200203,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200204,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200205,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200206,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200207,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200208,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200209,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200210,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200211,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200212,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200213,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200214,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200215,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200216,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200217,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200218,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200219,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200220,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200221,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200222,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200223,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200224,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200225,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200226,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200227,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200228,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200229,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200301,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200302,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
