name,group,year,subGroup,city_id,lastValue,lat,lon,colour,rank,value
Liechtenstein,Europe,20200122,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200123,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200124,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200125,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200126,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200127,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200128,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200129,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200130,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200131,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200201,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200202,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200203,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200204,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200205,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200206,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200207,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200208,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200209,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200210,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200211,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200212,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200213,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200214,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200215,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200216,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200217,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200218,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200219,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200220,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200221,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200222,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200223,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200224,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200225,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200226,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200227,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200228,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200229,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200301,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200302,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200303,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200304,Liechtenstein,,4,47.14,9.55,#C8BDFF,,1
Liechtenstein,Europe,20200305,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200306,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200307,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200308,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200309,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200310,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200311,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200312,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200313,Liechtenstein,,4,47.14,9.55,#C8BDFF,,0
Liechtenstein,Europe,20200314,Liechtenstein,,4,47.14,9.55,#C8BDFF,,3
Lithuania,Europe,20200122,Lithuania,,8,55.1694,23.8813,#C8BDFF,,0
Lithuania,Europe,20200123,Lithuania,,8,55.1694,23.8813,#C8BDFF,,0
Lithuania,Europe,20200124,Lithuania,,8,55.1694,23.8813,#C8BDFF,,0
Lithuania,Europe,20200125,Lithuania,,8,55.1694,23.8813,#C8BDFF,,0
Lithuania,Europe,20200126,Lithuania,,8,55.1694,23.8813,#C8BDFF,,0
Lithuania,Europe,20200127,Lithuania,,8,55.1694,23.8813,#C8BDFF,,0
Lithuania,Europe,20200128,Lithuania,,8,55.1694,23.8813,#C8BDFF,,0
Lithuania,Europe,20200129,Lithuania,,8,55.1694,23.8813,#C8BDFF,,0
Lithuania,Europe,20200130,Lithuania,,8,55.1694,23.8813,#C8BDFF,,0
Lithuania,Europe,20200131,Lithuania,,8,55.1694,23.8813,#C8BDFF,,0
Lithuania,Europe,20200201,Lithuania,,8,55.1694,23.8813,#C8BDFF,,0
Lithuania,Europe,20200202,Lithuania,,8,55.1694,23.8813,#C8BDFF,,0
Lithuania,Europe,20200203,Lithuania,,8,55.1694,23.8813,#C8BDFF,,0
Lithuania,Europe,20200204,Lithuania,,8,55.1694,23.8813,#C8BDFF,,0
Lithuania,Europe,20200205,Lithuania,,8,55.1694,23.8813,#C8BDFF,,0
Lithuania,Europe,20200206,Lithuania,,8,55.1694,23.8813,#C8BDFF,,0
Lithuania,Europe,20200207,Lithuania,,8,55.1694,23.8813,#C8BDFF,,0
Lithuania,Europe,20200208,Lithuania,,8,55.1694,23.8813,#C8BDFF,,0
Lithuania,Europe,20200209,Lithuania,,8,55.1694,23.8813,#C8BDFF,,0
Lithuania,Europe,20200210,Lithuania,,8,55.1694,23.8813,#C8BDFF,,0
Lithuania,Europe,20200211,Lithuania,,8,55.1694,23.8813,#C8BDFF,,0
Lithuania,Europe,20200212,Lithuania,,8,55.1694,23.8813,#C8BDFF,,0
Lithuania,Europe,20200213,Lithuania,,8,55.1694,23.8813,#C8BDFF,,0
Lithuania,Europe,20200214,Lithuania,,8,55.1694,23.8813,#C8BDFF,,0
Lithuania,Europe,20200215,Lithuania,,8,55.1694,23.8813,#C8BDFF,,0
Lithuania,Europe,20200216,Lithuania,,8,55.1694,23.8813,#C8BDFF,,0
Lithuania,Europe,20200217,Lithuania,,8,55.1694,23.8813,#C8BDFF,,0
Lithuania,Europe,20200218,Lithuania,,8,55.1694,23.8813,#C8BDFF,,0
Lithuania,Europe,20200219,Lithuania,,8,55.1694,23.8813,#C8BDFF,,0
Lithuania,Europe,20200220,Lithuania,,8,55.1694,23.8813,#C8BDFF,,0
Lithuania,Europe,20200221,Lithuania,,8,55.1694,23.8813,#C8BDFF,,0
Lithuania,Europe,20200222,Lithuania,,8,55.1694,23.8813,#C8BDFF,,0
Lithuania,Europe,20200223,Lithuania,,8,55.1694,23.8813,#C8BDFF,,0
Lithuania,Europe,20200224,Lithuania,,8,55.1694,23.8813,#C8BDFF,,0
Lithuania,Europe,20200225,Lithuania,,8,55.1694,23.8813,#C8BDFF,,0
Lithuania,Europe,20200226,Lithuania,,8,55.1694,23.8813,#C8BDFF,,0
Lithuania,Europe,20200227,Lithuania,,8,55.1694,23.8813,#C8BDFF,,0
Lithuania,Europe,20200228,Lithuania,,8,55.1694,23.8813,#C8BDFF,,1
Lithuania,Europe,20200229,Lithuania,,8,55.1694,23.8813,#C8BDFF,,0
Lithuania,Europe,20200301,Lithuania,,8,55.1694,23.8813,#C8BDFF,,0
Lithuania,Europe,20200302,Lithuania,,8,55.1694,23.8813,#C8BDFF,,0
Lithuania,Europe,20200303,Lithuania,,8,55.1694,23.8813,#C8BDFF,,0
Lithuania,Europe,20200304,Lithuania,,8,55.1694,23.8813,#C8BDFF,,0
Lithuania,Europe,20200305,Lithuania,,8,55.1694,23.8813,#C8BDFF,,0
Lithuania,Europe,20200306,Lithuania,,8,55.1694,23.8813,#C8BDFF,,0
Lithuania,Europe,20200307,Lithuania,,8,55.1694,23.8813,#C8BDFF,,0
Lithuania,Europe,20200308,Lithuania,,8,55.1694,23.8813,#C8BDFF,,0
Lithuania,Europe,20200309,Lithuania,,8,55.1694,23.8813,#C8BDFF,,0
Lithuania,Europe,20200310,Lithuania,,8,55.1694,23.8813,#C8BDFF,,0
Lithuania,Europe,20200311,Lithuania,,8,55.1694,23.8813,#C8BDFF,,2
Lithuania,Europe,20200312,Lithuania,,8,55.1694,23.8813,#C8BDFF,,0
Lithuania,Europe,20200313,Lithuania,,8,55.1694,23.8813,#C8BDFF,,3
Lithuania,Europe,20200314,Lithuania,,8,55.1694,23.8813,#C8BDFF,,2
Luxembourg,Europe,20200122,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,0
Luxembourg,Europe,20200123,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,0
Luxembourg,Europe,20200124,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,0
Luxembourg,Europe,20200125,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,0
Luxembourg,Europe,20200126,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,0
Luxembourg,Europe,20200127,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,0
Luxembourg,Europe,20200128,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,0
Luxembourg,Europe,20200129,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,0
Luxembourg,Europe,20200130,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,0
Luxembourg,Europe,20200131,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,0
Luxembourg,Europe,20200201,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,0
Luxembourg,Europe,20200202,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,0
Luxembourg,Europe,20200203,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,0
Luxembourg,Europe,20200204,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,0
Luxembourg,Europe,20200205,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,0
Luxembourg,Europe,20200206,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,0
Luxembourg,Europe,20200207,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,0
Luxembourg,Europe,20200208,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,0
Luxembourg,Europe,20200209,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,0
Luxembourg,Europe,20200210,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,0
Luxembourg,Europe,20200211,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,0
Luxembourg,Europe,20200212,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,0
Luxembourg,Europe,20200213,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,0
Luxembourg,Europe,20200214,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,0
Luxembourg,Europe,20200215,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,0
Luxembourg,Europe,20200216,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,0
Luxembourg,Europe,20200217,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,0
Luxembourg,Europe,20200218,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,0
Luxembourg,Europe,20200219,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,0
Luxembourg,Europe,20200220,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,0
Luxembourg,Europe,20200221,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,0
Luxembourg,Europe,20200222,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,0
Luxembourg,Europe,20200223,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,0
Luxembourg,Europe,20200224,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,0
Luxembourg,Europe,20200225,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,0
Luxembourg,Europe,20200226,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,0
Luxembourg,Europe,20200227,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,0
Luxembourg,Europe,20200228,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,0
Luxembourg,Europe,20200229,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,1
Luxembourg,Europe,20200301,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,0
Luxembourg,Europe,20200302,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,0
Luxembourg,Europe,20200303,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,0
Luxembourg,Europe,20200304,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,0
Luxembourg,Europe,20200305,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,0
Luxembourg,Europe,20200306,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,1
Luxembourg,Europe,20200307,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,0
Luxembourg,Europe,20200308,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,1
Luxembourg,Europe,20200309,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,0
Luxembourg,Europe,20200310,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,2
Luxembourg,Europe,20200311,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,2
Luxembourg,Europe,20200312,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,12
Luxembourg,Europe,20200313,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,15
Luxembourg,Europe,20200314,Luxembourg,,51,49.8153,6.1296,#C8BDFF,,17
Malaysia,Asia,20200122,Malaysia,,238,2.5,112.5,#C8BDFF,,0
Malaysia,Asia,20200123,Malaysia,,238,2.5,112.5,#C8BDFF,,0
Malaysia,Asia,20200124,Malaysia,,238,2.5,112.5,#C8BDFF,,0
Malaysia,Asia,20200125,Malaysia,,238,2.5,112.5,#C8BDFF,,3
Malaysia,Asia,20200126,Malaysia,,238,2.5,112.5,#C8BDFF,,1
Malaysia,Asia,20200127,Malaysia,,238,2.5,112.5,#C8BDFF,,0
Malaysia,Asia,20200128,Malaysia,,238,2.5,112.5,#C8BDFF,,0
Malaysia,Asia,20200129,Malaysia,,238,2.5,112.5,#C8BDFF,,3
Malaysia,Asia,20200130,Malaysia,,238,2.5,112.5,#C8BDFF,,1
Malaysia,Asia,20200131,Malaysia,,238,2.5,112.5,#C8BDFF,,0
Malaysia,Asia,20200201,Malaysia,,238,2.5,112.5,#C8BDFF,,0
Malaysia,Asia,20200202,Malaysia,,238,2.5,112.5,#C8BDFF,,0
Malaysia,Asia,20200203,Malaysia,,238,2.5,112.5,#C8BDFF,,0
Malaysia,Asia,20200204,Malaysia,,238,2.5,112.5,#C8BDFF,,2
Malaysia,Asia,20200205,Malaysia,,238,2.5,112.5,#C8BDFF,,2
Malaysia,Asia,20200206,Malaysia,,238,2.5,112.5,#C8BDFF,,0
Malaysia,Asia,20200207,Malaysia,,238,2.5,112.5,#C8BDFF,,0
Malaysia,Asia,20200208,Malaysia,,238,2.5,112.5,#C8BDFF,,4
Malaysia,Asia,20200209,Malaysia,,238,2.5,112.5,#C8BDFF,,0
Malaysia,Asia,20200210,Malaysia,,238,2.5,112.5,#C8BDFF,,2
Malaysia,Asia,20200211,Malaysia,,238,2.5,112.5,#C8BDFF,,0
Malaysia,Asia,20200212,Malaysia,,238,2.5,112.5,#C8BDFF,,0
Malaysia,Asia,20200213,Malaysia,,238,2.5,112.5,#C8BDFF,,1
Malaysia,Asia,20200214,Malaysia,,238,2.5,112.5,#C8BDFF,,0
Malaysia,Asia,20200215,Malaysia,,238,2.5,112.5,#C8BDFF,,3
Malaysia,Asia,20200216,Malaysia,,238,2.5,112.5,#C8BDFF,,0
Malaysia,Asia,20200217,Malaysia,,238,2.5,112.5,#C8BDFF,,0
Malaysia,Asia,20200218,Malaysia,,238,2.5,112.5,#C8BDFF,,0
Malaysia,Asia,20200219,Malaysia,,238,2.5,112.5,#C8BDFF,,0
Malaysia,Asia,20200220,Malaysia,,238,2.5,112.5,#C8BDFF,,0
Malaysia,Asia,20200221,Malaysia,,238,2.5,112.5,#C8BDFF,,0
Malaysia,Asia,20200222,Malaysia,,238,2.5,112.5,#C8BDFF,,0
Malaysia,Asia,20200223,Malaysia,,238,2.5,112.5,#C8BDFF,,0
Malaysia,Asia,20200224,Malaysia,,238,2.5,112.5,#C8BDFF,,0
Malaysia,Asia,20200225,Malaysia,,238,2.5,112.5,#C8BDFF,,0
Malaysia,Asia,20200226,Malaysia,,238,2.5,112.5,#C8BDFF,,0
Malaysia,Asia,20200227,Malaysia,,238,2.5,112.5,#C8BDFF,,1
Malaysia,Asia,20200228,Malaysia,,238,2.5,112.5,#C8BDFF,,0
Malaysia,Asia,20200229,Malaysia,,238,2.5,112.5,#C8BDFF,,2
Malaysia,Asia,20200301,Malaysia,,238,2.5,112.5,#C8BDFF,,4
Malaysia,Asia,20200302,Malaysia,,238,2.5,112.5,#C8BDFF,,0
Malaysia,Asia,20200303,Malaysia,,238,2.5,112.5,#C8BDFF,,7
Malaysia,Asia,20200304,Malaysia,,238,2.5,112.5,#C8BDFF,,14
Malaysia,Asia,20200305,Malaysia,,238,2.5,112.5,#C8BDFF,,0
Malaysia,Asia,20200306,Malaysia,,238,2.5,112.5,#C8BDFF,,33
Malaysia,Asia,20200307,Malaysia,,238,2.5,112.5,#C8BDFF,,10
Malaysia,Asia,20200308,Malaysia,,238,2.5,112.5,#C8BDFF,,6
Malaysia,Asia,20200309,Malaysia,,238,2.5,112.5,#C8BDFF,,18
Malaysia,Asia,20200310,Malaysia,,238,2.5,112.5,#C8BDFF,,12
Malaysia,Asia,20200311,Malaysia,,238,2.5,112.5,#C8BDFF,,20
Malaysia,Asia,20200312,Malaysia,,238,2.5,112.5,#C8BDFF,,0
Malaysia,Asia,20200313,Malaysia,,238,2.5,112.5,#C8BDFF,,48
Malaysia,Asia,20200314,Malaysia,,238,2.5,112.5,#C8BDFF,,41
Maldives,Asia,20200122,Maldives,,10,3.2028,73.2207,#C8BDFF,,0
Maldives,Asia,20200123,Maldives,,10,3.2028,73.2207,#C8BDFF,,0
Maldives,Asia,20200124,Maldives,,10,3.2028,73.2207,#C8BDFF,,0
Maldives,Asia,20200125,Maldives,,10,3.2028,73.2207,#C8BDFF,,0
Maldives,Asia,20200126,Maldives,,10,3.2028,73.2207,#C8BDFF,,0
Maldives,Asia,20200127,Maldives,,10,3.2028,73.2207,#C8BDFF,,0
Maldives,Asia,20200128,Maldives,,10,3.2028,73.2207,#C8BDFF,,0
Maldives,Asia,20200129,Maldives,,10,3.2028,73.2207,#C8BDFF,,0
Maldives,Asia,20200130,Maldives,,10,3.2028,73.2207,#C8BDFF,,0
Maldives,Asia,20200131,Maldives,,10,3.2028,73.2207,#C8BDFF,,0
Maldives,Asia,20200201,Maldives,,10,3.2028,73.2207,#C8BDFF,,0
Maldives,Asia,20200202,Maldives,,10,3.2028,73.2207,#C8BDFF,,0
Maldives,Asia,20200203,Maldives,,10,3.2028,73.2207,#C8BDFF,,0
Maldives,Asia,20200204,Maldives,,10,3.2028,73.2207,#C8BDFF,,0
Maldives,Asia,20200205,Maldives,,10,3.2028,73.2207,#C8BDFF,,0
Maldives,Asia,20200206,Maldives,,10,3.2028,73.2207,#C8BDFF,,0
Maldives,Asia,20200207,Maldives,,10,3.2028,73.2207,#C8BDFF,,0
Maldives,Asia,20200208,Maldives,,10,3.2028,73.2207,#C8BDFF,,0
Maldives,Asia,20200209,Maldives,,10,3.2028,73.2207,#C8BDFF,,0
Maldives,Asia,20200210,Maldives,,10,3.2028,73.2207,#C8BDFF,,0
Maldives,Asia,20200211,Maldives,,10,3.2028,73.2207,#C8BDFF,,0
Maldives,Asia,20200212,Maldives,,10,3.2028,73.2207,#C8BDFF,,0
Maldives,Asia,20200213,Maldives,,10,3.2028,73.2207,#C8BDFF,,0
Maldives,Asia,20200214,Maldives,,10,3.2028,73.2207,#C8BDFF,,0
Maldives,Asia,20200215,Maldives,,10,3.2028,73.2207,#C8BDFF,,0
Maldives,Asia,20200216,Maldives,,10,3.2028,73.2207,#C8BDFF,,0
Maldives,Asia,20200217,Maldives,,10,3.2028,73.2207,#C8BDFF,,0
Maldives,Asia,20200218,Maldives,,10,3.2028,73.2207,#C8BDFF,,0
Maldives,Asia,20200219,Maldives,,10,3.2028,73.2207,#C8BDFF,,0
Maldives,Asia,20200220,Maldives,,10,3.2028,73.2207,#C8BDFF,,0
Maldives,Asia,20200221,Maldives,,10,3.2028,73.2207,#C8BDFF,,0
Maldives,Asia,20200222,Maldives,,10,3.2028,73.2207,#C8BDFF,,0
Maldives,Asia,20200223,Maldives,,10,3.2028,73.2207,#C8BDFF,,0
Maldives,Asia,20200224,Maldives,,10,3.2028,73.2207,#C8BDFF,,0
Maldives,Asia,20200225,Maldives,,10,3.2028,73.2207,#C8BDFF,,0
Maldives,Asia,20200226,Maldives,,10,3.2028,73.2207,#C8BDFF,,0
Maldives,Asia,20200227,Maldives,,10,3.2028,73.2207,#C8BDFF,,0
Maldives,Asia,20200228,Maldives,,10,3.2028,73.2207,#C8BDFF,,0
Maldives,Asia,20200229,Maldives,,10,3.2028,73.2207,#C8BDFF,,0
Maldives,Asia,20200301,Maldives,,10,3.2028,73.2207,#C8BDFF,,0
Maldives,Asia,20200302,Maldives,,10,3.2028,73.2207,#C8BDFF,,0
Maldives,Asia,20200303,Maldives,,10,3.2028,73.2207,#C8BDFF,,0
Maldives,Asia,20200304,Maldives,,10,3.2028,73.2207,#C8BDFF,,0
Maldives,Asia,20200305,Maldives,,10,3.2028,73.2207,#C8BDFF,,0
Maldives,Asia,20200306,Maldives,,10,3.2028,73.2207,#C8BDFF,,0
Maldives,Asia,20200307,Maldives,,10,3.2028,73.2207,#C8BDFF,,0
Maldives,Asia,20200308,Maldives,,10,3.2028,73.2207,#C8BDFF,,4
Maldives,Asia,20200309,Maldives,,10,3.2028,73.2207,#C8BDFF,,0
Maldives,Asia,20200310,Maldives,,10,3.2028,73.2207,#C8BDFF,,2
Maldives,Asia,20200311,Maldives,,10,3.2028,73.2207,#C8BDFF,,2
Maldives,Asia,20200312,Maldives,,10,3.2028,73.2207,#C8BDFF,,0
Maldives,Asia,20200313,Maldives,,10,3.2028,73.2207,#C8BDFF,,1
Maldives,Asia,20200314,Maldives,,10,3.2028,73.2207,#C8BDFF,,1
Malta,Europe,20200122,Malta,,18,35.9375,14.3754,#C8BDFF,,0
Malta,Europe,20200123,Malta,,18,35.9375,14.3754,#C8BDFF,,0
Malta,Europe,20200124,Malta,,18,35.9375,14.3754,#C8BDFF,,0
Malta,Europe,20200125,Malta,,18,35.9375,14.3754,#C8BDFF,,0
Malta,Europe,20200126,Malta,,18,35.9375,14.3754,#C8BDFF,,0
Malta,Europe,20200127,Malta,,18,35.9375,14.3754,#C8BDFF,,0
Malta,Europe,20200128,Malta,,18,35.9375,14.3754,#C8BDFF,,0
Malta,Europe,20200129,Malta,,18,35.9375,14.3754,#C8BDFF,,0
Malta,Europe,20200130,Malta,,18,35.9375,14.3754,#C8BDFF,,0
Malta,Europe,20200131,Malta,,18,35.9375,14.3754,#C8BDFF,,0
Malta,Europe,20200201,Malta,,18,35.9375,14.3754,#C8BDFF,,0
Malta,Europe,20200202,Malta,,18,35.9375,14.3754,#C8BDFF,,0
Malta,Europe,20200203,Malta,,18,35.9375,14.3754,#C8BDFF,,0
Malta,Europe,20200204,Malta,,18,35.9375,14.3754,#C8BDFF,,0
Malta,Europe,20200205,Malta,,18,35.9375,14.3754,#C8BDFF,,0
Malta,Europe,20200206,Malta,,18,35.9375,14.3754,#C8BDFF,,0
Malta,Europe,20200207,Malta,,18,35.9375,14.3754,#C8BDFF,,0
Malta,Europe,20200208,Malta,,18,35.9375,14.3754,#C8BDFF,,0
Malta,Europe,20200209,Malta,,18,35.9375,14.3754,#C8BDFF,,0
Malta,Europe,20200210,Malta,,18,35.9375,14.3754,#C8BDFF,,0
Malta,Europe,20200211,Malta,,18,35.9375,14.3754,#C8BDFF,,0
Malta,Europe,20200212,Malta,,18,35.9375,14.3754,#C8BDFF,,0
Malta,Europe,20200213,Malta,,18,35.9375,14.3754,#C8BDFF,,0
Malta,Europe,20200214,Malta,,18,35.9375,14.3754,#C8BDFF,,0
Malta,Europe,20200215,Malta,,18,35.9375,14.3754,#C8BDFF,,0
Malta,Europe,20200216,Malta,,18,35.9375,14.3754,#C8BDFF,,0
Malta,Europe,20200217,Malta,,18,35.9375,14.3754,#C8BDFF,,0
Malta,Europe,20200218,Malta,,18,35.9375,14.3754,#C8BDFF,,0
Malta,Europe,20200219,Malta,,18,35.9375,14.3754,#C8BDFF,,0
Malta,Europe,20200220,Malta,,18,35.9375,14.3754,#C8BDFF,,0
Malta,Europe,20200221,Malta,,18,35.9375,14.3754,#C8BDFF,,0
Malta,Europe,20200222,Malta,,18,35.9375,14.3754,#C8BDFF,,0
Malta,Europe,20200223,Malta,,18,35.9375,14.3754,#C8BDFF,,0
Malta,Europe,20200224,Malta,,18,35.9375,14.3754,#C8BDFF,,0
Malta,Europe,20200225,Malta,,18,35.9375,14.3754,#C8BDFF,,0
Malta,Europe,20200226,Malta,,18,35.9375,14.3754,#C8BDFF,,0
Malta,Europe,20200227,Malta,,18,35.9375,14.3754,#C8BDFF,,0
Malta,Europe,20200228,Malta,,18,35.9375,14.3754,#C8BDFF,,0
Malta,Europe,20200229,Malta,,18,35.9375,14.3754,#C8BDFF,,0
Malta,Europe,20200301,Malta,,18,35.9375,14.3754,#C8BDFF,,0
Malta,Europe,20200302,Malta,,18,35.9375,14.3754,#C8BDFF,,0
Malta,Europe,20200303,Malta,,18,35.9375,14.3754,#C8BDFF,,0
Malta,Europe,20200304,Malta,,18,35.9375,14.3754,#C8BDFF,,0
Malta,Europe,20200305,Malta,,18,35.9375,14.3754,#C8BDFF,,0
Malta,Europe,20200306,Malta,,18,35.9375,14.3754,#C8BDFF,,0
Malta,Europe,20200307,Malta,,18,35.9375,14.3754,#C8BDFF,,3
Malta,Europe,20200308,Malta,,18,35.9375,14.3754,#C8BDFF,,0
Malta,Europe,20200309,Malta,,18,35.9375,14.3754,#C8BDFF,,0
Malta,Europe,20200310,Malta,,18,35.9375,14.3754,#C8BDFF,,2
Malta,Europe,20200311,Malta,,18,35.9375,14.3754,#C8BDFF,,1
Malta,Europe,20200312,Malta,,18,35.9375,14.3754,#C8BDFF,,0
Malta,Europe,20200313,Malta,,18,35.9375,14.3754,#C8BDFF,,6
Malta,Europe,20200314,Malta,,18,35.9375,14.3754,#C8BDFF,,6
Martinique,North America,20200122,Martinique,,9,14.6415,-61.0242,#C8BDFF,,0
Martinique,North America,20200123,Martinique,,9,14.6415,-61.0242,#C8BDFF,,0
Martinique,North America,20200124,Martinique,,9,14.6415,-61.0242,#C8BDFF,,0
Martinique,North America,20200125,Martinique,,9,14.6415,-61.0242,#C8BDFF,,0
