name,group,year,value,subGroup,city_id,lastValue,lat,lon,colour,rank
From Diamond Princess,Australia,20200203,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
From Diamond Princess,Australia,20200204,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
From Diamond Princess,Australia,20200205,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
From Diamond Princess,Australia,20200206,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
From Diamond Princess,Australia,20200207,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
From Diamond Princess,Australia,20200208,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
From Diamond Princess,Australia,20200209,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
From Diamond Princess,Australia,20200210,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
From Diamond Princess,Australia,20200211,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
From Diamond Princess,Australia,20200212,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
From Diamond Princess,Australia,20200213,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
From Diamond Princess,Australia,20200214,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
From Diamond Princess,Australia,20200215,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
From Diamond Princess,Australia,20200216,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
From Diamond Princess,Australia,20200217,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
From Diamond Princess,Australia,20200218,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
From Diamond Princess,Australia,20200219,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
From Diamond Princess,Australia,20200220,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
From Diamond Princess,Australia,20200221,4,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
From Diamond Princess,Australia,20200222,7,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
From Diamond Princess,Australia,20200223,7,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
From Diamond Princess,Australia,20200224,7,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
From Diamond Princess,Australia,20200225,7,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
From Diamond Princess,Australia,20200226,7,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
From Diamond Princess,Australia,20200227,8,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
From Diamond Princess,Australia,20200228,8,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
From Diamond Princess,Australia,20200229,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
From Diamond Princess,Australia,20200301,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
From Diamond Princess,Australia,20200302,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
From Diamond Princess,Australia,20200303,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
From Diamond Princess,Australia,20200304,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
From Diamond Princess,Australia,20200305,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
From Diamond Princess,Australia,20200306,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
From Diamond Princess,Australia,20200307,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
From Diamond Princess,Australia,20200308,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
From Diamond Princess,Australia,20200309,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
From Diamond Princess,Australia,20200310,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
From Diamond Princess,Australia,20200311,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
From Diamond Princess,Australia,20200312,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
From Diamond Princess,Australia,20200313,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
From Diamond Princess,Australia,20200314,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
Fujian,China,20200122,1,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200123,5,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200124,10,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200125,18,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200126,35,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200127,59,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200128,80,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200129,84,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200130,101,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200131,120,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200201,144,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200202,159,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200203,179,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200204,194,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200205,205,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200206,215,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200207,224,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200208,239,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200209,250,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200210,261,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200211,267,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200212,272,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200213,279,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200214,281,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200215,285,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200216,287,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200217,290,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200218,292,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200219,293,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200220,293,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200221,293,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200222,293,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200223,293,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200224,293,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200225,294,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200226,294,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200227,296,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200228,296,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200229,296,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200301,296,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200302,296,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200303,296,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200304,296,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200305,296,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200306,296,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200307,296,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200308,296,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200309,296,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200310,296,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200311,296,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200312,296,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200313,296,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
Fujian,China,20200314,296,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
GA,US,20200122,0,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200123,0,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200124,0,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200125,0,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200126,0,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200127,0,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200128,0,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200129,0,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200130,0,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200131,0,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200201,0,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200202,0,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200203,0,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200204,0,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200205,0,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200206,0,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200207,0,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200208,0,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200209,0,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200210,0,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200211,0,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200212,0,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200213,0,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200214,0,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200215,0,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200216,0,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200217,0,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200218,0,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200219,0,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200220,0,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200221,0,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200222,0,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200223,0,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200224,0,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200225,0,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200226,0,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200227,0,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200228,0,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200229,0,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200301,0,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200302,0,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200303,2,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200304,2,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200305,2,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200306,3,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200307,5,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200308,5,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200309,10,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200310,0,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200311,0,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200312,0,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200313,0,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
GA,US,20200314,0,US,GA-US,0,30.7917,-82.0843,#C8BDFF,
Gansu,China,20200122,0,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200123,2,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200124,2,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200125,4,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200126,7,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200127,14,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200128,19,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200129,24,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200130,26,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200131,29,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200201,40,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200202,51,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200203,55,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200204,57,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200205,62,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200206,62,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200207,67,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200208,79,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200209,83,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200210,83,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200211,86,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200212,87,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200213,90,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200214,90,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200215,90,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200216,90,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200217,91,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200218,91,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200219,91,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200220,91,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200221,91,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200222,91,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200223,91,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200224,91,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200225,91,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200226,91,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200227,91,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200228,91,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200229,91,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200301,91,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200302,91,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200303,91,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200304,91,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200305,102,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200306,119,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200307,120,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200308,124,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200309,124,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200310,125,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200311,127,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200312,127,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200313,127,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Gansu,China,20200314,129,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
Georgia,US,20200122,0,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200123,0,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200124,0,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200125,0,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200126,0,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200127,0,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200128,0,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200129,0,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200130,0,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200131,0,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200201,0,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200202,0,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200203,0,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200204,0,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200205,0,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200206,0,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200207,0,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200208,0,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200209,0,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200210,0,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200211,0,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200212,0,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200213,0,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200214,0,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200215,0,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200216,0,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200217,0,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200218,0,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200219,0,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200220,0,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200221,0,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200222,0,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200223,0,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200224,0,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200225,0,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200226,0,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200227,0,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200228,0,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200229,0,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200301,0,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200302,0,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200303,0,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200304,0,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200305,0,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200306,0,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200307,0,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200308,0,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200309,0,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200310,17,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200311,23,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200312,31,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200313,42,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Georgia,US,20200314,66,US,Georgia-US,66,33.0406,-83.6431,#C8BDFF,
Gibraltar,United Kingdom,20200122,0,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200123,0,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200124,0,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200125,0,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200126,0,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200127,0,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200128,0,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200129,0,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200130,0,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200131,0,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200201,0,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200202,0,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200203,0,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200204,0,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200205,0,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200206,0,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200207,0,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200208,0,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200209,0,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200210,0,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200211,0,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200212,0,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200213,0,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200214,0,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200215,0,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200216,0,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200217,0,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200218,0,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200219,0,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200220,0,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200221,0,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200222,0,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200223,0,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200224,0,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200225,0,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200226,0,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200227,0,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200228,0,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200229,0,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200301,0,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200302,0,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200303,0,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
