name,group,year,value,subGroup,city_id,lastValue,lat,lon,colour,rank
Jersey,Europe,20200205,0,Jersey,,2,49.19,-2.11,#C8BDFF,
Jersey,Europe,20200206,0,Jersey,,2,49.19,-2.11,#C8BDFF,
Jersey,Europe,20200207,0,Jersey,,2,49.19,-2.11,#C8BDFF,
Jersey,Europe,20200208,0,Jersey,,2,49.19,-2.11,#C8BDFF,
Jersey,Europe,20200209,0,Jersey,,2,49.19,-2.11,#C8BDFF,
Jersey,Europe,20200210,0,Jersey,,2,49.19,-2.11,#C8BDFF,
Jersey,Europe,20200211,0,Jersey,,2,49.19,-2.11,#C8BDFF,
Jersey,Europe,20200212,0,Jersey,,2,49.19,-2.11,#C8BDFF,
Jersey,Europe,20200213,0,Jersey,,2,49.19,-2.11,#C8BDFF,
Jersey,Europe,20200214,0,Jersey,,2,49.19,-2.11,#C8BDFF,
Jersey,Europe,20200215,0,Jersey,,2,49.19,-2.11,#C8BDFF,
Jersey,Europe,20200216,0,Jersey,,2,49.19,-2.11,#C8BDFF,
Jersey,Europe,20200217,0,Jersey,,2,49.19,-2.11,#C8BDFF,
Jersey,Europe,20200218,0,Jersey,,2,49.19,-2.11,#C8BDFF,
Jersey,Europe,20200219,0,Jersey,,2,49.19,-2.11,#C8BDFF,
Jersey,Europe,20200220,0,Jersey,,2,49.19,-2.11,#C8BDFF,
Jersey,Europe,20200221,0,Jersey,,2,49.19,-2.11,#C8BDFF,
Jersey,Europe,20200222,0,Jersey,,2,49.19,-2.11,#C8BDFF,
Jersey,Europe,20200223,0,Jersey,,2,49.19,-2.11,#C8BDFF,
Jersey,Europe,20200224,0,Jersey,,2,49.19,-2.11,#C8BDFF,
Jersey,Europe,20200225,0,Jersey,,2,49.19,-2.11,#C8BDFF,
Jersey,Europe,20200226,0,Jersey,,2,49.19,-2.11,#C8BDFF,
Jersey,Europe,20200227,0,Jersey,,2,49.19,-2.11,#C8BDFF,
Jersey,Europe,20200228,0,Jersey,,2,49.19,-2.11,#C8BDFF,
Jersey,Europe,20200229,0,Jersey,,2,49.19,-2.11,#C8BDFF,
Jersey,Europe,20200301,0,Jersey,,2,49.19,-2.11,#C8BDFF,
Jersey,Europe,20200302,0,Jersey,,2,49.19,-2.11,#C8BDFF,
Jersey,Europe,20200303,0,Jersey,,2,49.19,-2.11,#C8BDFF,
Jersey,Europe,20200304,0,Jersey,,2,49.19,-2.11,#C8BDFF,
Jersey,Europe,20200305,0,Jersey,,2,49.19,-2.11,#C8BDFF,
Jersey,Europe,20200306,0,Jersey,,2,49.19,-2.11,#C8BDFF,
Jersey,Europe,20200307,0,Jersey,,2,49.19,-2.11,#C8BDFF,
Jersey,Europe,20200308,0,Jersey,,2,49.19,-2.11,#C8BDFF,
Jersey,Europe,20200309,0,Jersey,,2,49.19,-2.11,#C8BDFF,
Jersey,Europe,20200310,0,Jersey,,2,49.19,-2.11,#C8BDFF,
Jersey,Europe,20200311,0,Jersey,,2,49.19,-2.11,#C8BDFF,
Jersey,Europe,20200312,0,Jersey,,2,49.19,-2.11,#C8BDFF,
Jersey,Europe,20200313,0,Jersey,,2,49.19,-2.11,#C8BDFF,
Jersey,Europe,20200314,2,Jersey,,2,49.19,-2.11,#C8BDFF,
Jordan,Asia,20200122,0,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200123,0,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200124,0,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200125,0,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200126,0,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200127,0,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200128,0,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200129,0,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200130,0,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200131,0,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200201,0,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200202,0,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200203,0,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200204,0,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200205,0,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200206,0,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200207,0,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200208,0,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200209,0,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200210,0,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200211,0,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200212,0,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200213,0,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200214,0,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200215,0,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200216,0,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200217,0,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200218,0,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200219,0,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200220,0,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200221,0,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200222,0,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200223,0,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200224,0,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200225,0,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200226,0,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200227,0,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200228,0,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200229,0,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200301,0,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200302,0,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200303,1,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200304,1,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200305,1,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200306,1,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200307,1,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200308,1,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200309,1,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200310,1,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200311,1,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200312,1,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200313,1,Jordan,,1,31.24,36.51,#C8BDFF,
Jordan,Asia,20200314,1,Jordan,,1,31.24,36.51,#C8BDFF,
Kazakhstan,Europe,20200122,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200123,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200124,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200125,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200126,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200127,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200128,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200129,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200130,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200131,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200201,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200202,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200203,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200204,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200205,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200206,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200207,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200208,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200209,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200210,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200211,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200212,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200213,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200214,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200215,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200216,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200217,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200218,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200219,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200220,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200221,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200222,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200223,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200224,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200225,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200226,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200227,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200228,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200229,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200301,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200302,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200303,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200304,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200305,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200306,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200307,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200308,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200309,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200310,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200311,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200312,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200313,4,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Europe,20200314,6,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200122,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200123,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200124,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200125,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200126,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200127,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200128,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200129,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200130,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200131,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200201,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200202,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200203,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200204,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200205,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200206,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200207,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200208,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200209,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200210,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200211,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200212,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200213,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200214,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200215,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200216,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200217,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200218,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200219,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200220,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200221,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200222,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200223,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200224,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200225,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200226,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200227,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200228,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200229,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200301,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200302,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200303,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200304,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200305,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200306,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200307,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200308,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200309,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200310,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200311,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200312,0,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200313,4,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kazakhstan,Asia,20200314,6,Kazakhstan,,6,48.0196,66.9237,#C8BDFF,
Kenya,Africa,20200122,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200123,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200124,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200125,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200126,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200127,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200128,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200129,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200130,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200131,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200201,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200202,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200203,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200204,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200205,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200206,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200207,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200208,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200209,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200210,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200211,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200212,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200213,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200214,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200215,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200216,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200217,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200218,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200219,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200220,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200221,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200222,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200223,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200224,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200225,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200226,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200227,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200228,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200229,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200301,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200302,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200303,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200304,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200305,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200306,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200307,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200308,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200309,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200310,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200311,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200312,0,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200313,1,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kenya,Africa,20200314,1,Kenya,,1,-0.0236,37.9062,#C8BDFF,
Kuwait,Asia,20200122,0,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200123,0,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200124,0,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200125,0,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200126,0,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200127,0,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200128,0,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200129,0,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200130,0,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200131,0,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200201,0,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200202,0,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200203,0,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200204,0,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200205,0,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200206,0,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200207,0,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200208,0,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200209,0,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200210,0,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200211,0,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200212,0,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200213,0,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200214,0,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200215,0,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200216,0,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200217,0,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200218,0,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200219,0,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200220,0,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200221,0,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200222,0,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200223,0,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200224,1,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200225,11,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200226,26,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200227,43,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200228,45,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200229,45,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200301,45,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200302,56,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200303,56,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200304,56,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200305,58,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200306,58,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200307,61,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200308,64,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200309,64,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200310,69,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200311,72,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200312,80,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200313,80,Kuwait,,104,29.5,47.75,#C8BDFF,
Kuwait,Asia,20200314,104,Kuwait,,104,29.5,47.75,#C8BDFF,
Latvia,Europe,20200122,0,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200123,0,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200124,0,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200125,0,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200126,0,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200127,0,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200128,0,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200129,0,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200130,0,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200131,0,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200201,0,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200202,0,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200203,0,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200204,0,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200205,0,Latvia,,26,56.8796,24.6032,#C8BDFF,
