name,group,year,subGroup,city_id,lastValue,lat,lon,colour,value,Max_new_cases,rank
Kuwait,Asia,20200224,Kuwait,,,29.5,47.75,#C8BDFF,1,24,11
Albania,Europe,20200224,Albania,,,41.1533,20.1683,#C8BDFF,0,11,12
Algeria,Africa,20200224,Algeria,,,28.0339,1.6596,#C8BDFF,0,11,13
Andorra,Europe,20200224,Andorra,,,42.5063,1.5218,#C8BDFF,0,1,14
Antigua and Barbuda,North America,20200224,Antigua and Barbuda,,,17.0608,-61.7964,#C8BDFF,0,1,15
Argentina,South America,20200224,Argentina,,,-38.4161,-63.6167,#C8BDFF,0,12,16
Armenia,Europe,20200224,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,17
Armenia,Asia,20200224,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,18
Aruba,North America,20200224,Aruba,,,12.5211,-69.9683,#C8BDFF,0,2,19
China,Asia,20200225,China,,,19.1959,101.0583,#C8BDFF,513,15136,1
Italy,Europe,20200225,Italy,,,43,12,#C8BDFF,93,5198,2
Iran,Asia,20200225,Iran,,,32,53,#C8BDFF,34,1365,3
Bahrain,Asia,20200225,Bahrain,,,26.0275,50.55,#C8BDFF,22,85,4
Japan,Asia,20200225,Japan,,,36,138,#C8BDFF,11,72,5
Kuwait,Asia,20200225,Kuwait,,,29.5,47.75,#C8BDFF,10,24,6
Spain,Europe,20200225,Spain,,,40,-4,#C8BDFF,4,2955,7
Austria,Europe,20200225,Austria,,,47.5162,14.5501,#C8BDFF,2,202,8
France,Europe,20200225,France,,,-17.6797,-53,#C8BDFF,2,1383,9
Singapore,Asia,20200225,Singapore,,,1.2833,103.8333,#C8BDFF,2,22,10
Thailand,Asia,20200225,Thailand,,,15,101,#C8BDFF,2,11,11
Algeria,Africa,20200225,Algeria,,,28.0339,1.6596,#C8BDFF,1,11,12
Canada,North America,20200225,Canada,,,37.6489,-106.4509,#C8BDFF,1,76,13
Croatia,Europe,20200225,Croatia,,,45.1,15.2,#C8BDFF,1,13,14
Germany,Europe,20200225,Germany,,,51,9,#C8BDFF,1,1597,15
Switzerland,Europe,20200225,Switzerland,,,46.8182,8.2275,#C8BDFF,1,487,16
Afghanistan,Asia,20200225,Afghanistan,,,33,65,#C8BDFF,0,4,17
Albania,Europe,20200225,Albania,,,41.1533,20.1683,#C8BDFF,0,11,18
Andorra,Europe,20200225,Andorra,,,42.5063,1.5218,#C8BDFF,0,1,19
China,Asia,20200226,China,,,19.1959,101.0583,#C8BDFF,412,15136,1
Italy,Europe,20200226,Italy,,,43,12,#C8BDFF,131,5198,2
Iran,Asia,20200226,Iran,,,32,53,#C8BDFF,44,1365,3
Japan,Asia,20200226,Japan,,,36,138,#C8BDFF,19,72,4
Kuwait,Asia,20200226,Kuwait,,,29.5,47.75,#C8BDFF,15,24,5
Bahrain,Asia,20200226,Bahrain,,,26.0275,50.55,#C8BDFF,10,85,6
Germany,Europe,20200226,Germany,,,51,9,#C8BDFF,10,1597,7
Spain,Europe,20200226,Spain,,,40,-4,#C8BDFF,7,2955,8
US,North America,20200226,US,,,18.2208,-102.2548,#C8BDFF,6,548,9
France,Europe,20200226,France,,,-17.6797,-53,#C8BDFF,4,1383,10
Iraq,Asia,20200226,Iraq,,,33,44,#C8BDFF,4,30,11
Thailand,Asia,20200226,Thailand,,,15,101,#C8BDFF,3,11,12
Croatia,Europe,20200226,Croatia,,,45.1,15.2,#C8BDFF,2,13,13
Oman,Asia,20200226,Oman,,,21,57,#C8BDFF,2,6,14
Pakistan,Asia,20200226,Pakistan,,,30.3753,69.3451,#C8BDFF,2,10,15
Singapore,Asia,20200226,Singapore,,,1.2833,103.8333,#C8BDFF,2,22,16
Brazil,South America,20200226,Brazil,,,-14.235,-51.9253,#C8BDFF,1,99,17
Finland,Europe,20200226,Finland,,,64,26,#C8BDFF,1,96,18
Georgia,Europe,20200226,Georgia,,,42.3154,43.3569,#C8BDFF,1,9,19
China,Asia,20200227,China,,,19.1959,101.0583,#C8BDFF,434,15136,1
Italy,Europe,20200227,Italy,,,43,12,#C8BDFF,202,5198,2
Iran,Asia,20200227,Iran,,,32,53,#C8BDFF,106,1365,3
Japan,Asia,20200227,Japan,,,36,138,#C8BDFF,25,72,4
France,Europe,20200227,France,,,-17.6797,-53,#C8BDFF,20,1383,5
Germany,Europe,20200227,Germany,,,51,9,#C8BDFF,19,1597,6
Kuwait,Asia,20200227,Kuwait,,,29.5,47.75,#C8BDFF,17,24,7
Switzerland,Europe,20200227,Switzerland,,,46.8182,8.2275,#C8BDFF,7,487,8
Sweden,Europe,20200227,Sweden,,,63,16,#C8BDFF,5,215,9
Canada,North America,20200227,Canada,,,37.6489,-106.4509,#C8BDFF,2,76,10
Greece,Europe,20200227,Greece,,,39.0742,21.8243,#C8BDFF,2,91,11
Iraq,Asia,20200227,Iraq,,,33,44,#C8BDFF,2,30,12
Spain,Europe,20200227,Spain,,,40,-4,#C8BDFF,2,2955,13
Australia,Oceania,20200227,Australia,,,-12.4634,115.8605,#C8BDFF,1,72,14
Austria,Europe,20200227,Austria,,,47.5162,14.5501,#C8BDFF,1,202,15
Denmark,Europe,20200227,Denmark,,,56.2639,-6.9118,#C8BDFF,1,187,16
Estonia,Europe,20200227,Estonia,,,58.5953,25.0136,#C8BDFF,1,63,17
Israel,Asia,20200227,Israel,,,31,35,#C8BDFF,1,32,18
Malaysia,Asia,20200227,Malaysia,,,2.5,112.5,#C8BDFF,1,48,19
China,Asia,20200228,China,,,19.1959,101.0583,#C8BDFF,328,15136,1
Italy,Europe,20200228,Italy,,,43,12,#C8BDFF,233,5198,2
Iran,Asia,20200228,Iran,,,32,53,#C8BDFF,143,1365,3
France,Europe,20200228,France,,,-17.6797,-53,#C8BDFF,19,1383,4
Spain,Europe,20200228,Spain,,,40,-4,#C8BDFF,17,2955,5
Japan,Asia,20200228,Japan,,,36,138,#C8BDFF,14,72,6
United Arab Emirates,Asia,20200228,United Arab Emirates,,,24,54,#C8BDFF,6,29,7
Norway,Europe,20200228,Norway,,,60.472,8.4689,#C8BDFF,5,294,8
Bahrain,Asia,20200228,Bahrain,,,26.0275,50.55,#C8BDFF,3,85,9
Croatia,Europe,20200228,Croatia,,,45.1,15.2,#C8BDFF,2,13,10
Germany,Europe,20200228,Germany,,,51,9,#C8BDFF,2,1597,11
Kuwait,Asia,20200228,Kuwait,,,29.5,47.75,#C8BDFF,2,24,12
Romania,Europe,20200228,Romania,,,45.9432,24.9668,#C8BDFF,2,40,13
US,North America,20200228,US,,,18.2208,-102.2548,#C8BDFF,2,548,14
Belarus,Europe,20200228,Belarus,,,53.7098,27.9534,#C8BDFF,1,15,15
Canada,North America,20200228,Canada,,,37.6489,-106.4509,#C8BDFF,1,76,16
Greece,Europe,20200228,Greece,,,39.0742,21.8243,#C8BDFF,1,91,17
Iceland,Europe,20200228,Iceland,,,64.9631,-19.0208,#C8BDFF,1,31,18
Israel,Asia,20200228,Israel,,,31,35,#C8BDFF,1,32,19
China,Asia,20200229,China,,,19.1959,101.0583,#C8BDFF,428,15136,1
Italy,Europe,20200229,Italy,,,43,12,#C8BDFF,240,5198,2
Iran,Asia,20200229,Iran,,,32,53,#C8BDFF,205,1365,3
France,Europe,20200229,France,,,-17.6797,-53,#C8BDFF,43,1383,4
Germany,Europe,20200229,Germany,,,51,9,#C8BDFF,31,1597,5
Japan,Asia,20200229,Japan,,,36,138,#C8BDFF,13,72,6
Spain,Europe,20200229,Spain,,,40,-4,#C8BDFF,13,2955,7
Switzerland,Europe,20200229,Switzerland,,,46.8182,8.2275,#C8BDFF,10,487,8
Norway,Europe,20200229,Norway,,,60.472,8.4689,#C8BDFF,9,294,9
Singapore,Asia,20200229,Singapore,,,1.2833,103.8333,#C8BDFF,9,22,10
US,North America,20200229,US,,,18.2208,-102.2548,#C8BDFF,8,548,11
Austria,Europe,20200229,Austria,,,47.5162,14.5501,#C8BDFF,6,202,12
Canada,North America,20200229,Canada,,,37.6489,-106.4509,#C8BDFF,6,76,13
Iraq,Asia,20200229,Iraq,,,33,44,#C8BDFF,6,30,14
Bahrain,Asia,20200229,Bahrain,,,26.0275,50.55,#C8BDFF,5,85,15
Netherlands,Europe,20200229,Netherlands,,,52.1326,5.2913,#C8BDFF,5,301,16
Sweden,Europe,20200229,Sweden,,,63,16,#C8BDFF,5,215,17
Israel,Asia,20200229,Israel,,,31,35,#C8BDFF,3,32,18
Mexico,North America,20200229,Mexico,,,23.6345,-102.5528,#C8BDFF,3,14,19
China,Asia,20200301,China,,,19.1959,101.0583,#C8BDFF,576,15136,1
Italy,Europe,20200301,Italy,,,43,12,#C8BDFF,566,5198,2
Iran,Asia,20200301,Iran,,,32,53,#C8BDFF,385,1365,3
Germany,Europe,20200301,Germany,,,51,9,#C8BDFF,51,1597,4
Spain,Europe,20200301,Spain,,,40,-4,#C8BDFF,39,2955,5
France,Europe,20200301,France,,,-17.6797,-53,#C8BDFF,30,1383,6
Japan,Asia,20200301,Japan,,,36,138,#C8BDFF,15,72,7
Switzerland,Europe,20200301,Switzerland,,,46.8182,8.2275,#C8BDFF,9,487,8
Bahrain,Asia,20200301,Bahrain,,,26.0275,50.55,#C8BDFF,6,85,9
Ecuador,South America,20200301,Ecuador,,,-1.8312,-78.1834,#C8BDFF,6,11,10
Iraq,Asia,20200301,Iraq,,,33,44,#C8BDFF,6,30,11
Lebanon,Asia,20200301,Lebanon,,,33.8547,35.8623,#C8BDFF,6,20,12
US,North America,20200301,US,,,18.2208,-102.2548,#C8BDFF,6,548,13
Austria,Europe,20200301,Austria,,,47.5162,14.5501,#C8BDFF,5,202,14
Canada,North America,20200301,Canada,,,37.6489,-106.4509,#C8BDFF,4,76,15
Malaysia,Asia,20200301,Malaysia,,,2.5,112.5,#C8BDFF,4,48,16
Netherlands,Europe,20200301,Netherlands,,,52.1326,5.2913,#C8BDFF,4,301,17
Norway,Europe,20200301,Norway,,,60.472,8.4689,#C8BDFF,4,294,18
Singapore,Asia,20200301,Singapore,,,1.2833,103.8333,#C8BDFF,4,22,19
Iran,Asia,20200302,Iran,,,32,53,#C8BDFF,523,1365,1
Italy,Europe,20200302,Italy,,,43,12,#C8BDFF,342,5198,2
China,Asia,20200302,China,,,19.1959,101.0583,#C8BDFF,204,15136,3
France,Europe,20200302,France,,,-17.6797,-53,#C8BDFF,61,1383,4
Spain,Europe,20200302,Spain,,,40,-4,#C8BDFF,36,2955,5
Germany,Europe,20200302,Germany,,,51,9,#C8BDFF,29,1597,6
US,North America,20200302,US,,,18.2208,-102.2548,#C8BDFF,24,548,7
Japan,Asia,20200302,Japan,,,36,138,#C8BDFF,18,72,8
Switzerland,Europe,20200302,Switzerland,,,46.8182,8.2275,#C8BDFF,15,487,9
Kuwait,Asia,20200302,Kuwait,,,29.5,47.75,#C8BDFF,11,24,10
Netherlands,Europe,20200302,Netherlands,,,52.1326,5.2913,#C8BDFF,8,301,11
Iraq,Asia,20200302,Iraq,,,33,44,#C8BDFF,7,30,12
San Marino,Europe,20200302,San Marino,,,43.9424,12.4578,#C8BDFF,7,15,13
Belgium,Europe,20200302,Belgium,,,50.8333,4,#C8BDFF,6,245,14
Norway,Europe,20200302,Norway,,,60.472,8.4689,#C8BDFF,6,294,15
Austria,Europe,20200302,Austria,,,47.5162,14.5501,#C8BDFF,4,202,16
Australia,Oceania,20200302,Australia,,,-12.4634,115.8605,#C8BDFF,3,72,17
Canada,North America,20200302,Canada,,,37.6489,-106.4509,#C8BDFF,3,76,18
Iceland,Europe,20200302,Iceland,,,64.9631,-19.0208,#C8BDFF,3,31,19
Iran,Asia,20200303,Iran,,,32,53,#C8BDFF,835,1365,1
Italy,Europe,20200303,Italy,,,43,12,#C8BDFF,466,5198,2
China,Asia,20200303,China,,,19.1959,101.0583,#C8BDFF,125,15136,3
Spain,Europe,20200303,Spain,,,40,-4,#C8BDFF,45,2955,4
Germany,Europe,20200303,Germany,,,51,9,#C8BDFF,37,1597,5
US,North America,20200303,US,,,18.2208,-102.2548,#C8BDFF,20,548,6
Japan,Asia,20200303,Japan,,,36,138,#C8BDFF,19,72,7
Switzerland,Europe,20200303,Switzerland,,,46.8182,8.2275,#C8BDFF,14,487,8
France,Europe,20200303,France,,,-17.6797,-53,#C8BDFF,13,1383,9
Australia,Oceania,20200303,Australia,,,-12.4634,115.8605,#C8BDFF,9,72,10
Malaysia,Asia,20200303,Malaysia,,,2.5,112.5,#C8BDFF,7,48,11
Norway,Europe,20200303,Norway,,,60.472,8.4689,#C8BDFF,7,294,12
Iraq,Asia,20200303,Iraq,,,33,44,#C8BDFF,6,30,13
Netherlands,Europe,20200303,Netherlands,,,52.1326,5.2913,#C8BDFF,6,301,14
Oman,Asia,20200303,Oman,,,21,57,#C8BDFF,6,6,15
Sweden,Europe,20200303,Sweden,,,63,16,#C8BDFF,6,215,16
United Arab Emirates,Asia,20200303,United Arab Emirates,,,24,54,#C8BDFF,6,29,17
Belgium,Europe,20200303,Belgium,,,50.8333,4,#C8BDFF,5,245,18
Iceland,Europe,20200303,Iceland,,,64.9631,-19.0208,#C8BDFF,5,31,19
Italy,Europe,20200304,Italy,,,43,12,#C8BDFF,587,5198,1
Iran,Asia,20200304,Iran,,,32,53,#C8BDFF,586,1365,2
China,Asia,20200304,China,,,19.1959,101.0583,#C8BDFF,125,15136,3
France,Europe,20200304,France,,,-17.6797,-53,#C8BDFF,84,1383,4
Germany,Europe,20200304,Germany,,,51,9,#C8BDFF,66,1597,5
Spain,Europe,20200304,Spain,,,40,-4,#C8BDFF,57,2955,6
Japan,Asia,20200304,Japan,,,36,138,#C8BDFF,38,72,7
Switzerland,Europe,20200304,Switzerland,,,46.8182,8.2275,#C8BDFF,34,487,8
US,North America,20200304,US,,,18.2208,-102.2548,#C8BDFF,31,548,9
Norway,Europe,20200304,Norway,,,60.472,8.4689,#C8BDFF,24,294,10
India,Asia,20200304,India,,,21,78,#C8BDFF,23,23,11
Iceland,Europe,20200304,Iceland,,,64.9631,-19.0208,#C8BDFF,15,31,12
Malaysia,Asia,20200304,Malaysia,,,2.5,112.5,#C8BDFF,14,48,13
Netherlands,Europe,20200304,Netherlands,,,52.1326,5.2913,#C8BDFF,14,301,14
Sweden,Europe,20200304,Sweden,,,63,16,#C8BDFF,14,215,15
Australia,Oceania,20200304,Australia,,,-12.4634,115.8605,#C8BDFF,13,72,16
Belgium,Europe,20200304,Belgium,,,50.8333,4,#C8BDFF,10,245,17
Austria,Europe,20200304,Austria,,,47.5162,14.5501,#C8BDFF,8,202,18
Algeria,Africa,20200304,Algeria,,,28.0339,1.6596,#C8BDFF,7,11,19
Italy,Europe,20200305,Italy,,,43,12,#C8BDFF,769,5198,1
Iran,Asia,20200305,Iran,,,32,53,#C8BDFF,591,1365,2
Germany,Europe,20200305,Germany,,,51,9,#C8BDFF,220,1597,3
China,Asia,20200305,China,,,19.1959,101.0583,#C8BDFF,151,15136,4
France,Europe,20200305,France,,,-17.6797,-53,#C8BDFF,92,1383,5
US,North America,20200305,US,,,18.2208,-102.2548,#C8BDFF,68,548,6
Sweden,Europe,20200305,Sweden,,,63,16,#C8BDFF,59,215,7
Netherlands,Europe,20200305,Netherlands,,,52.1326,5.2913,#C8BDFF,44,301,8
Spain,Europe,20200305,Spain,,,40,-4,#C8BDFF,37,2955,9
Norway,Europe,20200305,Norway,,,60.472,8.4689,#C8BDFF,31,294,10
Japan,Asia,20200305,Japan,,,36,138,#C8BDFF,29,72,11
Belgium,Europe,20200305,Belgium,,,50.8333,4,#C8BDFF,27,245,12
Switzerland,Europe,20200305,Switzerland,,,46.8182,8.2275,#C8BDFF,24,487,13
Greece,Europe,20200305,Greece,,,39.0742,21.8243,#C8BDFF,22,91,14
Austria,Europe,20200305,Austria,,,47.5162,14.5501,#C8BDFF,12,202,15
Iceland,Europe,20200305,Iceland,,,64.9631,-19.0208,#C8BDFF,8,31,16
Singapore,Asia,20200305,Singapore,,,1.2833,103.8333,#C8BDFF,7,22,17
Finland,Europe,20200305,Finland,,,64,26,#C8BDFF,6,96,18
Israel,Asia,20200305,Israel,,,31,35,#C8BDFF,5,32,19
Iran,Asia,20200306,Iran,,,32,53,#C8BDFF,1234,1365,1
Italy,Europe,20200306,Italy,,,43,12,#C8BDFF,778,5198,2
France,Europe,20200306,France,,,-17.6797,-53,#C8BDFF,276,1383,3
Germany,Europe,20200306,Germany,,,51,9,#C8BDFF,188,1597,4
China,Asia,20200306,China,,,19.1959,101.0583,#C8BDFF,153,15136,5
Spain,Europe,20200306,Spain,,,40,-4,#C8BDFF,141,2955,6
Switzerland,Europe,20200306,Switzerland,,,46.8182,8.2275,#C8BDFF,100,487,7
Japan,Asia,20200306,Japan,,,36,138,#C8BDFF,60,72,8
Belgium,Europe,20200306,Belgium,,,50.8333,4,#C8BDFF,59,245,9
Netherlands,Europe,20200306,Netherlands,,,52.1326,5.2913,#C8BDFF,46,301,10
US,North America,20200306,US,,,18.2208,-102.2548,#C8BDFF,45,548,11
Malaysia,Asia,20200306,Malaysia,,,2.5,112.5,#C8BDFF,33,48,12
Norway,Europe,20200306,Norway,,,60.472,8.4689,#C8BDFF,21,294,13
Israel,Asia,20200306,Israel,,,31,35,#C8BDFF,17,32,14
Austria,Europe,20200306,Austria,,,47.5162,14.5501,#C8BDFF,14,202,15
Greece,Europe,20200306,Greece,,,39.0742,21.8243,#C8BDFF,14,91,16
Denmark,Europe,20200306,Denmark,,,56.2639,-6.9118,#C8BDFF,13,187,17
Singapore,Asia,20200306,Singapore,,,1.2833,103.8333,#C8BDFF,13,22,18
Canada,North America,20200306,Canada,,,37.6489,-106.4509,#C8BDFF,12,76,19
Italy,Europe,20200307,Italy,,,43,12,#C8BDFF,1247,5198,1
Iran,Asia,20200307,Iran,,,32,53,#C8BDFF,1076,1365,2
France,Europe,20200307,France,,,-17.6797,-53,#C8BDFF,296,1383,3
US,North America,20200307,US,,,18.2208,-102.2548,#C8BDFF,140,548,4
Germany,Europe,20200307,Germany,,,51,9,#C8BDFF,129,1597,5
Spain,Europe,20200307,Spain,,,40,-4,#C8BDFF,100,2955,6
China,Asia,20200307,China,,,19.1959,101.0583,#C8BDFF,80,15136,7
Belgium,Europe,20200307,Belgium,,,50.8333,4,#C8BDFF,60,245,8
Netherlands,Europe,20200307,Netherlands,,,52.1326,5.2913,#C8BDFF,60,301,9
Sweden,Europe,20200307,Sweden,,,63,16,#C8BDFF,60,215,10
Switzerland,Europe,20200307,Switzerland,,,46.8182,8.2275,#C8BDFF,54,487,11
Japan,Asia,20200307,Japan,,,36,138,#C8BDFF,41,72,12
Norway,Europe,20200307,Norway,,,60.472,8.4689,#C8BDFF,39,294,13
Bahrain,Asia,20200307,Bahrain,,,26.0275,50.55,#C8BDFF,25,85,14
Austria,Europe,20200307,Austria,,,47.5162,14.5501,#C8BDFF,24,202,15
United Arab Emirates,Asia,20200307,United Arab Emirates,,,24,54,#C8BDFF,16,29,16
Iraq,Asia,20200307,Iraq,,,33,44,#C8BDFF,14,30,17
Malaysia,Asia,20200307,Malaysia,,,2.5,112.5,#C8BDFF,10,48,18
Singapore,Asia,20200307,Singapore,,,1.2833,103.8333,#C8BDFF,8,22,19
Italy,Europe,20200308,Italy,,,43,12,#C8BDFF,1492,5198,1
Iran,Asia,20200308,Iran,,,32,53,#C8BDFF,743,1365,2
Germany,Europe,20200308,Germany,,,51,9,#C8BDFF,241,1597,3
France,Europe,20200308,France,,,-17.6797,-53,#C8BDFF,177,1383,4
Spain,Europe,20200308,Spain,,,40,-4,#C8BDFF,173,2955,5
US,North America,20200308,US,,,18.2208,-102.2548,#C8BDFF,116,548,6
Netherlands,Europe,20200308,Netherlands,,,52.1326,5.2913,#C8BDFF,77,301,7
Switzerland,Europe,20200308,Switzerland,,,46.8182,8.2275,#C8BDFF,69,487,8
China,Asia,20200308,China,,,19.1959,101.0583,#C8BDFF,53,15136,9
Sweden,Europe,20200308,Sweden,,,63,16,#C8BDFF,42,215,10
Japan,Asia,20200308,Japan,,,36,138,#C8BDFF,41,72,11
Egypt,Africa,20200308,Egypt,,,26,30,#C8BDFF,34,34,12
Belgium,Europe,20200308,Belgium,,,50.8333,4,#C8BDFF,31,245,13
Norway,Europe,20200308,Norway,,,60.472,8.4689,#C8BDFF,29,294,14
Greece,Europe,20200308,Greece,,,39.0742,21.8243,#C8BDFF,27,91,15
Austria,Europe,20200308,Austria,,,47.5162,14.5501,#C8BDFF,25,202,16
Israel,Asia,20200308,Israel,,,31,35,#C8BDFF,18,32,17
Australia,Oceania,20200308,Australia,,,-12.4634,115.8605,#C8BDFF,13,72,18
Denmark,Europe,20200308,Denmark,,,56.2639,-6.9118,#C8BDFF,13,187,19
Italy,Europe,20200309,Italy,,,43,12,#C8BDFF,1797,5198,1
Iran,Asia,20200309,Iran,,,32,53,#C8BDFF,595,1365,2
Spain,Europe,20200309,Spain,,,40,-4,#C8BDFF,400,2955,3
Germany,Europe,20200309,Germany,,,51,9,#C8BDFF,136,1597,4
France,Europe,20200309,France,,,-17.6797,-53,#C8BDFF,83,1383,5
US,North America,20200309,US,,,18.2208,-102.2548,#C8BDFF,65,548,6
Netherlands,Europe,20200309,Netherlands,,,52.1326,5.2913,#C8BDFF,56,301,7
Denmark,Europe,20200309,Denmark,,,56.2639,-6.9118,#C8BDFF,55,187,8
Sweden,Europe,20200309,Sweden,,,63,16,#C8BDFF,45,215,9
Belgium,Europe,20200309,Belgium,,,50.8333,4,#C8BDFF,39,245,10
China,Asia,20200309,China,,,19.1959,101.0583,#C8BDFF,37,15136,11
Switzerland,Europe,20200309,Switzerland,,,46.8182,8.2275,#C8BDFF,37,487,12
Norway,Europe,20200309,Norway,,,60.472,8.4689,#C8BDFF,29,294,13
Austria,Europe,20200309,Austria,,,47.5162,14.5501,#C8BDFF,27,202,14
Malaysia,Asia,20200309,Malaysia,,,2.5,112.5,#C8BDFF,18,48,15
Australia,Oceania,20200309,Australia,,,-12.4634,115.8605,#C8BDFF,15,72,16
Canada,North America,20200309,Canada,,,37.6489,-106.4509,#C8BDFF,13,76,17
Indonesia,Asia,20200309,Indonesia,,,-0.7893,113.9213,#C8BDFF,13,35,18
Bahrain,Asia,20200309,Bahrain,,,26.0275,50.55,#C8BDFF,10,85,19
Italy,Europe,20200310,Italy,,,43,12,#C8BDFF,977,5198,1
Iran,Asia,20200310,Iran,,,32,53,#C8BDFF,881,1365,2
Spain,Europe,20200310,Spain,,,40,-4,#C8BDFF,622,2955,3
France,Europe,20200310,France,,,-17.6797,-53,#C8BDFF,575,1383,4
US,North America,20200310,US,,,18.2208,-102.2548,#C8BDFF,376,548,5
Germany,Europe,20200310,Germany,,,51,9,#C8BDFF,281,1597,6
Norway,Europe,20200310,Norway,,,60.472,8.4689,#C8BDFF,195,294,7
Denmark,Europe,20200310,Denmark,,,56.2639,-6.9118,#C8BDFF,172,187,8
Switzerland,Europe,20200310,Switzerland,,,46.8182,8.2275,#C8BDFF,117,487,9
Sweden,Europe,20200310,Sweden,,,63,16,#C8BDFF,107,215,10
Japan,Asia,20200310,Japan,,,36,138,#C8BDFF,70,72,11
Netherlands,Europe,20200310,Netherlands,,,52.1326,5.2913,#C8BDFF,61,301,12
Austria,Europe,20200310,Austria,,,47.5162,14.5501,#C8BDFF,51,202,13
United Arab Emirates,Asia,20200310,United Arab Emirates,,,24,54,#C8BDFF,29,29,14
Belgium,Europe,20200310,Belgium,,,50.8333,4,#C8BDFF,28,245,15
China,Asia,20200310,China,,,19.1959,101.0583,#C8BDFF,27,15136,16
Israel,Asia,20200310,Israel,,,31,35,#C8BDFF,22,32,17
Australia,Oceania,20200310,Australia,,,-12.4634,115.8605,#C8BDFF,16,72,18
Greece,Europe,20200310,Greece,,,39.0742,21.8243,#C8BDFF,16,91,19
Italy,Europe,20200311,Italy,,,43,12,#C8BDFF,2313,5198,1
Iran,Asia,20200311,Iran,,,32,53,#C8BDFF,958,1365,2
Spain,Europe,20200311,Spain,,,40,-4,#C8BDFF,582,2955,3
France,Europe,20200311,France,,,-17.6797,-53,#C8BDFF,497,1383,4
Germany,Europe,20200311,Germany,,,51,9,#C8BDFF,451,1597,5
US,North America,20200311,US,,,18.2208,-102.2548,#C8BDFF,322,548,6
Qatar,Asia,20200311,Qatar,,,25.3548,51.1839,#C8BDFF,238,238,7
Norway,Europe,20200311,Norway,,,60.472,8.4689,#C8BDFF,198,294,8
Denmark,Europe,20200311,Denmark,,,56.2639,-6.9118,#C8BDFF,180,187,9
Switzerland,Europe,20200311,Switzerland,,,46.8182,8.2275,#C8BDFF,161,487,10
Sweden,Europe,20200311,Sweden,,,63,16,#C8BDFF,145,215,11
Netherlands,Europe,20200311,Netherlands,,,52.1326,5.2913,#C8BDFF,121,301,12
Bahrain,Asia,20200311,Bahrain,,,26.0275,50.55,#C8BDFF,85,85,13
Austria,Europe,20200311,Austria,,,47.5162,14.5501,#C8BDFF,64,202,14
Japan,Asia,20200311,Japan,,,36,138,#C8BDFF,58,72,15
Belgium,Europe,20200311,Belgium,,,50.8333,4,#C8BDFF,47,245,16
China,Asia,20200311,China,,,19.1959,101.0583,#C8BDFF,34,15136,17
Canada,North America,20200311,Canada,,,37.6489,-106.4509,#C8BDFF,29,76,18
Israel,Asia,20200311,Israel,,,31,35,#C8BDFF,26,32,19
Iran,Asia,20200312,Iran,,,32,53,#C8BDFF,1075,1365,1
US,North America,20200312,US,,,18.2208,-102.2548,#C8BDFF,382,548,2
Denmark,Europe,20200312,Denmark,,,56.2639,-6.9118,#C8BDFF,173,187,3
Germany,Europe,20200312,Germany,,,51,9,#C8BDFF,170,1597,4
Norway,Europe,20200312,Norway,,,60.472,8.4689,#C8BDFF,104,294,5
Sweden,Europe,20200312,Sweden,,,63,16,#C8BDFF,99,215,6
Austria,Europe,20200312,Austria,,,47.5162,14.5501,#C8BDFF,56,202,7
Slovenia,Europe,20200312,Slovenia,,,46.1512,14.9955,#C8BDFF,32,52,8
Saudi Arabia,Asia,20200312,Saudi Arabia,,,24,45,#C8BDFF,24,41,9
Israel,Asia,20200312,Israel,,,31,35,#C8BDFF,22,32,10
Iceland,Europe,20200312,Iceland,,,64.9631,-19.0208,#C8BDFF,18,31,11
Poland,Europe,20200312,Poland,,,51.9194,19.1451,#C8BDFF,18,35,12
Brazil,South America,20200312,Brazil,,,-14.235,-51.9253,#C8BDFF,14,99,13
Luxembourg,Europe,20200312,Luxembourg,,,49.8153,6.1296,#C8BDFF,12,17,14
Albania,Europe,20200312,Albania,,,41.1533,20.1683,#C8BDFF,11,11,15
China,Asia,20200312,China,,,19.1959,101.0583,#C8BDFF,11,15136,16
India,Asia,20200312,India,,,21,78,#C8BDFF,11,23,17
Thailand,Asia,20200312,Thailand,,,15,101,#C8BDFF,11,11,18
United Arab Emirates,Asia,20200312,United Arab Emirates,,,24,54,#C8BDFF,11,29,19
Italy,Europe,20200313,Italy,,,43,12,#C8BDFF,5198,5198,1
Spain,Europe,20200313,Spain,,,40,-4,#C8BDFF,2955,2955,2
Germany,Europe,20200313,Germany,,,51,9,#C8BDFF,1597,1597,3
France,Europe,20200313,France,,,-17.6797,-53,#C8BDFF,1383,1383,4
Iran,Asia,20200313,Iran,,,32,53,#C8BDFF,1289,1365,5
US,North America,20200313,US,,,18.2208,-102.2548,#C8BDFF,516,548,6
Switzerland,Europe,20200313,Switzerland,,,46.8182,8.2275,#C8BDFF,487,487,7
Netherlands,Europe,20200313,Netherlands,,,52.1326,5.2913,#C8BDFF,301,301,8
Norway,Europe,20200313,Norway,,,60.472,8.4689,#C8BDFF,294,294,9
Belgium,Europe,20200313,Belgium,,,50.8333,4,#C8BDFF,245,245,10
Sweden,Europe,20200313,Sweden,,,63,16,#C8BDFF,215,215,11
