name,group,year,subGroup,city_id,lastValue,lat,lon,colour,value,rank
Kuwait,Asia,20200225,Kuwait,,104,29.5,47.75,#C8BDFF,10,6
Spain,Europe,20200225,Spain,,6391,40,-4,#C8BDFF,4,7
Austria,Europe,20200225,Austria,,655,47.5162,14.5501,#C8BDFF,2,8
France,Europe,20200225,France,,4480,-17.6797,-53,#C8BDFF,2,9
Singapore,Asia,20200225,Singapore,,212,1.2833,103.8333,#C8BDFF,2,10
Thailand,Asia,20200225,Thailand,,82,15,101,#C8BDFF,2,11
Algeria,Africa,20200225,Algeria,,37,28.0339,1.6596,#C8BDFF,1,12
Canada,North America,20200225,Canada,,198,37.6489,-106.4509,#C8BDFF,1,13
Croatia,Europe,20200225,Croatia,,38,45.1,15.2,#C8BDFF,1,14
Germany,Europe,20200225,Germany,,4585,51,9,#C8BDFF,1,15
Switzerland,Europe,20200225,Switzerland,,1359,46.8182,8.2275,#C8BDFF,1,16
Afghanistan,Asia,20200225,Afghanistan,,11,33,65,#C8BDFF,0,17
Albania,Europe,20200225,Albania,,38,41.1533,20.1683,#C8BDFF,0,18
Andorra,Europe,20200225,Andorra,,1,42.5063,1.5218,#C8BDFF,0,19
China,Asia,20200226,China,,80977,19.1959,101.0583,#C8BDFF,412,1
Italy,Europe,20200226,Italy,,21157,43,12,#C8BDFF,131,2
Iran,Asia,20200226,Iran,,12729,32,53,#C8BDFF,44,3
Japan,Asia,20200226,Japan,,773,36,138,#C8BDFF,19,4
Kuwait,Asia,20200226,Kuwait,,104,29.5,47.75,#C8BDFF,15,5
Bahrain,Asia,20200226,Bahrain,,210,26.0275,50.55,#C8BDFF,10,6
Germany,Europe,20200226,Germany,,4585,51,9,#C8BDFF,10,7
Spain,Europe,20200226,Spain,,6391,40,-4,#C8BDFF,7,8
US,North America,20200226,US,,2727,18.2208,-102.2548,#C8BDFF,6,9
France,Europe,20200226,France,,4480,-17.6797,-53,#C8BDFF,4,10
Iraq,Asia,20200226,Iraq,,110,33,44,#C8BDFF,4,11
Thailand,Asia,20200226,Thailand,,82,15,101,#C8BDFF,3,12
Croatia,Europe,20200226,Croatia,,38,45.1,15.2,#C8BDFF,2,13
Oman,Asia,20200226,Oman,,19,21,57,#C8BDFF,2,14
Pakistan,Asia,20200226,Pakistan,,31,30.3753,69.3451,#C8BDFF,2,15
Singapore,Asia,20200226,Singapore,,212,1.2833,103.8333,#C8BDFF,2,16
Brazil,South America,20200226,Brazil,,151,-14.235,-51.9253,#C8BDFF,1,17
Finland,Europe,20200226,Finland,,225,64,26,#C8BDFF,1,18
Georgia,Europe,20200226,Georgia,,30,42.3154,43.3569,#C8BDFF,1,19
China,Asia,20200227,China,,80977,19.1959,101.0583,#C8BDFF,434,1
Italy,Europe,20200227,Italy,,21157,43,12,#C8BDFF,202,2
Iran,Asia,20200227,Iran,,12729,32,53,#C8BDFF,106,3
Japan,Asia,20200227,Japan,,773,36,138,#C8BDFF,25,4
France,Europe,20200227,France,,4480,-17.6797,-53,#C8BDFF,20,5
Germany,Europe,20200227,Germany,,4585,51,9,#C8BDFF,19,6
Kuwait,Asia,20200227,Kuwait,,104,29.5,47.75,#C8BDFF,17,7
Switzerland,Europe,20200227,Switzerland,,1359,46.8182,8.2275,#C8BDFF,7,8
Sweden,Europe,20200227,Sweden,,961,63,16,#C8BDFF,5,9
Canada,North America,20200227,Canada,,198,37.6489,-106.4509,#C8BDFF,2,10
Greece,Europe,20200227,Greece,,228,39.0742,21.8243,#C8BDFF,2,11
Iraq,Asia,20200227,Iraq,,110,33,44,#C8BDFF,2,12
Spain,Europe,20200227,Spain,,6391,40,-4,#C8BDFF,2,13
Australia,Oceania,20200227,Australia,,250,-12.4634,115.8605,#C8BDFF,1,14
Austria,Europe,20200227,Austria,,655,47.5162,14.5501,#C8BDFF,1,15
Denmark,Europe,20200227,Denmark,,836,56.2639,-6.9118,#C8BDFF,1,16
Estonia,Europe,20200227,Estonia,,115,58.5953,25.0136,#C8BDFF,1,17
Israel,Asia,20200227,Israel,,193,31,35,#C8BDFF,1,18
Malaysia,Asia,20200227,Malaysia,,238,2.5,112.5,#C8BDFF,1,19
China,Asia,20200228,China,,80977,19.1959,101.0583,#C8BDFF,328,1
Italy,Europe,20200228,Italy,,21157,43,12,#C8BDFF,233,2
Iran,Asia,20200228,Iran,,12729,32,53,#C8BDFF,143,3
France,Europe,20200228,France,,4480,-17.6797,-53,#C8BDFF,19,4
Spain,Europe,20200228,Spain,,6391,40,-4,#C8BDFF,17,5
Japan,Asia,20200228,Japan,,773,36,138,#C8BDFF,14,6
United Arab Emirates,Asia,20200228,United Arab Emirates,,85,24,54,#C8BDFF,6,7
Norway,Europe,20200228,Norway,,1090,60.472,8.4689,#C8BDFF,5,8
Bahrain,Asia,20200228,Bahrain,,210,26.0275,50.55,#C8BDFF,3,9
Croatia,Europe,20200228,Croatia,,38,45.1,15.2,#C8BDFF,2,10
Germany,Europe,20200228,Germany,,4585,51,9,#C8BDFF,2,11
Kuwait,Asia,20200228,Kuwait,,104,29.5,47.75,#C8BDFF,2,12
Romania,Europe,20200228,Romania,,123,45.9432,24.9668,#C8BDFF,2,13
US,North America,20200228,US,,2727,18.2208,-102.2548,#C8BDFF,2,14
Belarus,Europe,20200228,Belarus,,27,53.7098,27.9534,#C8BDFF,1,15
Canada,North America,20200228,Canada,,198,37.6489,-106.4509,#C8BDFF,1,16
Greece,Europe,20200228,Greece,,228,39.0742,21.8243,#C8BDFF,1,17
Iceland,Europe,20200228,Iceland,,156,64.9631,-19.0208,#C8BDFF,1,18
Israel,Asia,20200228,Israel,,193,31,35,#C8BDFF,1,19
China,Asia,20200229,China,,80977,19.1959,101.0583,#C8BDFF,428,1
Italy,Europe,20200229,Italy,,21157,43,12,#C8BDFF,240,2
Iran,Asia,20200229,Iran,,12729,32,53,#C8BDFF,205,3
France,Europe,20200229,France,,4480,-17.6797,-53,#C8BDFF,43,4
Germany,Europe,20200229,Germany,,4585,51,9,#C8BDFF,31,5
Japan,Asia,20200229,Japan,,773,36,138,#C8BDFF,13,6
Spain,Europe,20200229,Spain,,6391,40,-4,#C8BDFF,13,7
Switzerland,Europe,20200229,Switzerland,,1359,46.8182,8.2275,#C8BDFF,10,8
Norway,Europe,20200229,Norway,,1090,60.472,8.4689,#C8BDFF,9,9
Singapore,Asia,20200229,Singapore,,212,1.2833,103.8333,#C8BDFF,9,10
US,North America,20200229,US,,2727,18.2208,-102.2548,#C8BDFF,8,11
Austria,Europe,20200229,Austria,,655,47.5162,14.5501,#C8BDFF,6,12
Canada,North America,20200229,Canada,,198,37.6489,-106.4509,#C8BDFF,6,13
Iraq,Asia,20200229,Iraq,,110,33,44,#C8BDFF,6,14
Bahrain,Asia,20200229,Bahrain,,210,26.0275,50.55,#C8BDFF,5,15
Netherlands,Europe,20200229,Netherlands,,959,52.1326,5.2913,#C8BDFF,5,16
Sweden,Europe,20200229,Sweden,,961,63,16,#C8BDFF,5,17
Israel,Asia,20200229,Israel,,193,31,35,#C8BDFF,3,18
Mexico,North America,20200229,Mexico,,26,23.6345,-102.5528,#C8BDFF,3,19
China,Asia,20200301,China,,80977,19.1959,101.0583,#C8BDFF,576,1
Italy,Europe,20200301,Italy,,21157,43,12,#C8BDFF,566,2
Iran,Asia,20200301,Iran,,12729,32,53,#C8BDFF,385,3
Germany,Europe,20200301,Germany,,4585,51,9,#C8BDFF,51,4
Spain,Europe,20200301,Spain,,6391,40,-4,#C8BDFF,39,5
France,Europe,20200301,France,,4480,-17.6797,-53,#C8BDFF,30,6
Japan,Asia,20200301,Japan,,773,36,138,#C8BDFF,15,7
Switzerland,Europe,20200301,Switzerland,,1359,46.8182,8.2275,#C8BDFF,9,8
Bahrain,Asia,20200301,Bahrain,,210,26.0275,50.55,#C8BDFF,6,9
Ecuador,South America,20200301,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,6,10
Iraq,Asia,20200301,Iraq,,110,33,44,#C8BDFF,6,11
Lebanon,Asia,20200301,Lebanon,,93,33.8547,35.8623,#C8BDFF,6,12
US,North America,20200301,US,,2727,18.2208,-102.2548,#C8BDFF,6,13
Austria,Europe,20200301,Austria,,655,47.5162,14.5501,#C8BDFF,5,14
Canada,North America,20200301,Canada,,198,37.6489,-106.4509,#C8BDFF,4,15
Malaysia,Asia,20200301,Malaysia,,238,2.5,112.5,#C8BDFF,4,16
Netherlands,Europe,20200301,Netherlands,,959,52.1326,5.2913,#C8BDFF,4,17
Norway,Europe,20200301,Norway,,1090,60.472,8.4689,#C8BDFF,4,18
Singapore,Asia,20200301,Singapore,,212,1.2833,103.8333,#C8BDFF,4,19
Iran,Asia,20200302,Iran,,12729,32,53,#C8BDFF,523,1
Italy,Europe,20200302,Italy,,21157,43,12,#C8BDFF,342,2
China,Asia,20200302,China,,80977,19.1959,101.0583,#C8BDFF,204,3
France,Europe,20200302,France,,4480,-17.6797,-53,#C8BDFF,61,4
Spain,Europe,20200302,Spain,,6391,40,-4,#C8BDFF,36,5
Germany,Europe,20200302,Germany,,4585,51,9,#C8BDFF,29,6
US,North America,20200302,US,,2727,18.2208,-102.2548,#C8BDFF,24,7
Japan,Asia,20200302,Japan,,773,36,138,#C8BDFF,18,8
Switzerland,Europe,20200302,Switzerland,,1359,46.8182,8.2275,#C8BDFF,15,9
Kuwait,Asia,20200302,Kuwait,,104,29.5,47.75,#C8BDFF,11,10
Netherlands,Europe,20200302,Netherlands,,959,52.1326,5.2913,#C8BDFF,8,11
Iraq,Asia,20200302,Iraq,,110,33,44,#C8BDFF,7,12
San Marino,Europe,20200302,San Marino,,80,43.9424,12.4578,#C8BDFF,7,13
Belgium,Europe,20200302,Belgium,,689,50.8333,4,#C8BDFF,6,14
Norway,Europe,20200302,Norway,,1090,60.472,8.4689,#C8BDFF,6,15
Austria,Europe,20200302,Austria,,655,47.5162,14.5501,#C8BDFF,4,16
Australia,Oceania,20200302,Australia,,250,-12.4634,115.8605,#C8BDFF,3,17
Canada,North America,20200302,Canada,,198,37.6489,-106.4509,#C8BDFF,3,18
Iceland,Europe,20200302,Iceland,,156,64.9631,-19.0208,#C8BDFF,3,19
Iran,Asia,20200303,Iran,,12729,32,53,#C8BDFF,835,1
Italy,Europe,20200303,Italy,,21157,43,12,#C8BDFF,466,2
China,Asia,20200303,China,,80977,19.1959,101.0583,#C8BDFF,125,3
Spain,Europe,20200303,Spain,,6391,40,-4,#C8BDFF,45,4
Germany,Europe,20200303,Germany,,4585,51,9,#C8BDFF,37,5
US,North America,20200303,US,,2727,18.2208,-102.2548,#C8BDFF,20,6
Japan,Asia,20200303,Japan,,773,36,138,#C8BDFF,19,7
Switzerland,Europe,20200303,Switzerland,,1359,46.8182,8.2275,#C8BDFF,14,8
France,Europe,20200303,France,,4480,-17.6797,-53,#C8BDFF,13,9
Australia,Oceania,20200303,Australia,,250,-12.4634,115.8605,#C8BDFF,9,10
Malaysia,Asia,20200303,Malaysia,,238,2.5,112.5,#C8BDFF,7,11
Norway,Europe,20200303,Norway,,1090,60.472,8.4689,#C8BDFF,7,12
Iraq,Asia,20200303,Iraq,,110,33,44,#C8BDFF,6,13
Netherlands,Europe,20200303,Netherlands,,959,52.1326,5.2913,#C8BDFF,6,14
Oman,Asia,20200303,Oman,,19,21,57,#C8BDFF,6,15
Sweden,Europe,20200303,Sweden,,961,63,16,#C8BDFF,6,16
United Arab Emirates,Asia,20200303,United Arab Emirates,,85,24,54,#C8BDFF,6,17
Belgium,Europe,20200303,Belgium,,689,50.8333,4,#C8BDFF,5,18
Iceland,Europe,20200303,Iceland,,156,64.9631,-19.0208,#C8BDFF,5,19
Italy,Europe,20200304,Italy,,21157,43,12,#C8BDFF,587,1
Iran,Asia,20200304,Iran,,12729,32,53,#C8BDFF,586,2
China,Asia,20200304,China,,80977,19.1959,101.0583,#C8BDFF,125,3
France,Europe,20200304,France,,4480,-17.6797,-53,#C8BDFF,84,4
Germany,Europe,20200304,Germany,,4585,51,9,#C8BDFF,66,5
Spain,Europe,20200304,Spain,,6391,40,-4,#C8BDFF,57,6
Japan,Asia,20200304,Japan,,773,36,138,#C8BDFF,38,7
Switzerland,Europe,20200304,Switzerland,,1359,46.8182,8.2275,#C8BDFF,34,8
US,North America,20200304,US,,2727,18.2208,-102.2548,#C8BDFF,31,9
Norway,Europe,20200304,Norway,,1090,60.472,8.4689,#C8BDFF,24,10
India,Asia,20200304,India,,102,21,78,#C8BDFF,23,11
Iceland,Europe,20200304,Iceland,,156,64.9631,-19.0208,#C8BDFF,15,12
Malaysia,Asia,20200304,Malaysia,,238,2.5,112.5,#C8BDFF,14,13
Netherlands,Europe,20200304,Netherlands,,959,52.1326,5.2913,#C8BDFF,14,14
Sweden,Europe,20200304,Sweden,,961,63,16,#C8BDFF,14,15
Australia,Oceania,20200304,Australia,,250,-12.4634,115.8605,#C8BDFF,13,16
Belgium,Europe,20200304,Belgium,,689,50.8333,4,#C8BDFF,10,17
Austria,Europe,20200304,Austria,,655,47.5162,14.5501,#C8BDFF,8,18
Algeria,Africa,20200304,Algeria,,37,28.0339,1.6596,#C8BDFF,7,19
Italy,Europe,20200305,Italy,,21157,43,12,#C8BDFF,769,1
Iran,Asia,20200305,Iran,,12729,32,53,#C8BDFF,591,2
Germany,Europe,20200305,Germany,,4585,51,9,#C8BDFF,220,3
China,Asia,20200305,China,,80977,19.1959,101.0583,#C8BDFF,151,4
France,Europe,20200305,France,,4480,-17.6797,-53,#C8BDFF,92,5
US,North America,20200305,US,,2727,18.2208,-102.2548,#C8BDFF,68,6
Sweden,Europe,20200305,Sweden,,961,63,16,#C8BDFF,59,7
Netherlands,Europe,20200305,Netherlands,,959,52.1326,5.2913,#C8BDFF,44,8
Spain,Europe,20200305,Spain,,6391,40,-4,#C8BDFF,37,9
Norway,Europe,20200305,Norway,,1090,60.472,8.4689,#C8BDFF,31,10
Japan,Asia,20200305,Japan,,773,36,138,#C8BDFF,29,11
Belgium,Europe,20200305,Belgium,,689,50.8333,4,#C8BDFF,27,12
Switzerland,Europe,20200305,Switzerland,,1359,46.8182,8.2275,#C8BDFF,24,13
Greece,Europe,20200305,Greece,,228,39.0742,21.8243,#C8BDFF,22,14
Austria,Europe,20200305,Austria,,655,47.5162,14.5501,#C8BDFF,12,15
Iceland,Europe,20200305,Iceland,,156,64.9631,-19.0208,#C8BDFF,8,16
Singapore,Asia,20200305,Singapore,,212,1.2833,103.8333,#C8BDFF,7,17
Finland,Europe,20200305,Finland,,225,64,26,#C8BDFF,6,18
Israel,Asia,20200305,Israel,,193,31,35,#C8BDFF,5,19
Iran,Asia,20200306,Iran,,12729,32,53,#C8BDFF,1234,1
Italy,Europe,20200306,Italy,,21157,43,12,#C8BDFF,778,2
France,Europe,20200306,France,,4480,-17.6797,-53,#C8BDFF,276,3
Germany,Europe,20200306,Germany,,4585,51,9,#C8BDFF,188,4
China,Asia,20200306,China,,80977,19.1959,101.0583,#C8BDFF,153,5
Spain,Europe,20200306,Spain,,6391,40,-4,#C8BDFF,141,6
Switzerland,Europe,20200306,Switzerland,,1359,46.8182,8.2275,#C8BDFF,100,7
Japan,Asia,20200306,Japan,,773,36,138,#C8BDFF,60,8
Belgium,Europe,20200306,Belgium,,689,50.8333,4,#C8BDFF,59,9
Netherlands,Europe,20200306,Netherlands,,959,52.1326,5.2913,#C8BDFF,46,10
US,North America,20200306,US,,2727,18.2208,-102.2548,#C8BDFF,45,11
Malaysia,Asia,20200306,Malaysia,,238,2.5,112.5,#C8BDFF,33,12
Norway,Europe,20200306,Norway,,1090,60.472,8.4689,#C8BDFF,21,13
Israel,Asia,20200306,Israel,,193,31,35,#C8BDFF,17,14
Austria,Europe,20200306,Austria,,655,47.5162,14.5501,#C8BDFF,14,15
Greece,Europe,20200306,Greece,,228,39.0742,21.8243,#C8BDFF,14,16
Denmark,Europe,20200306,Denmark,,836,56.2639,-6.9118,#C8BDFF,13,17
Singapore,Asia,20200306,Singapore,,212,1.2833,103.8333,#C8BDFF,13,18
Canada,North America,20200306,Canada,,198,37.6489,-106.4509,#C8BDFF,12,19
Italy,Europe,20200307,Italy,,21157,43,12,#C8BDFF,1247,1
Iran,Asia,20200307,Iran,,12729,32,53,#C8BDFF,1076,2
France,Europe,20200307,France,,4480,-17.6797,-53,#C8BDFF,296,3
US,North America,20200307,US,,2727,18.2208,-102.2548,#C8BDFF,140,4
Germany,Europe,20200307,Germany,,4585,51,9,#C8BDFF,129,5
Spain,Europe,20200307,Spain,,6391,40,-4,#C8BDFF,100,6
China,Asia,20200307,China,,80977,19.1959,101.0583,#C8BDFF,80,7
Belgium,Europe,20200307,Belgium,,689,50.8333,4,#C8BDFF,60,8
Netherlands,Europe,20200307,Netherlands,,959,52.1326,5.2913,#C8BDFF,60,9
Sweden,Europe,20200307,Sweden,,961,63,16,#C8BDFF,60,10
Switzerland,Europe,20200307,Switzerland,,1359,46.8182,8.2275,#C8BDFF,54,11
Japan,Asia,20200307,Japan,,773,36,138,#C8BDFF,41,12
Norway,Europe,20200307,Norway,,1090,60.472,8.4689,#C8BDFF,39,13
Bahrain,Asia,20200307,Bahrain,,210,26.0275,50.55,#C8BDFF,25,14
Austria,Europe,20200307,Austria,,655,47.5162,14.5501,#C8BDFF,24,15
United Arab Emirates,Asia,20200307,United Arab Emirates,,85,24,54,#C8BDFF,16,16
Iraq,Asia,20200307,Iraq,,110,33,44,#C8BDFF,14,17
Malaysia,Asia,20200307,Malaysia,,238,2.5,112.5,#C8BDFF,10,18
Singapore,Asia,20200307,Singapore,,212,1.2833,103.8333,#C8BDFF,8,19
Italy,Europe,20200308,Italy,,21157,43,12,#C8BDFF,1492,1
Iran,Asia,20200308,Iran,,12729,32,53,#C8BDFF,743,2
Germany,Europe,20200308,Germany,,4585,51,9,#C8BDFF,241,3
France,Europe,20200308,France,,4480,-17.6797,-53,#C8BDFF,177,4
Spain,Europe,20200308,Spain,,6391,40,-4,#C8BDFF,173,5
US,North America,20200308,US,,2727,18.2208,-102.2548,#C8BDFF,116,6
Netherlands,Europe,20200308,Netherlands,,959,52.1326,5.2913,#C8BDFF,77,7
Switzerland,Europe,20200308,Switzerland,,1359,46.8182,8.2275,#C8BDFF,69,8
China,Asia,20200308,China,,80977,19.1959,101.0583,#C8BDFF,53,9
Sweden,Europe,20200308,Sweden,,961,63,16,#C8BDFF,42,10
Japan,Asia,20200308,Japan,,773,36,138,#C8BDFF,41,11
Egypt,Africa,20200308,Egypt,,109,26,30,#C8BDFF,34,12
Belgium,Europe,20200308,Belgium,,689,50.8333,4,#C8BDFF,31,13
Norway,Europe,20200308,Norway,,1090,60.472,8.4689,#C8BDFF,29,14
Greece,Europe,20200308,Greece,,228,39.0742,21.8243,#C8BDFF,27,15
Austria,Europe,20200308,Austria,,655,47.5162,14.5501,#C8BDFF,25,16
Israel,Asia,20200308,Israel,,193,31,35,#C8BDFF,18,17
Australia,Oceania,20200308,Australia,,250,-12.4634,115.8605,#C8BDFF,13,18
Denmark,Europe,20200308,Denmark,,836,56.2639,-6.9118,#C8BDFF,13,19
Italy,Europe,20200309,Italy,,21157,43,12,#C8BDFF,1797,1
Iran,Asia,20200309,Iran,,12729,32,53,#C8BDFF,595,2
Spain,Europe,20200309,Spain,,6391,40,-4,#C8BDFF,400,3
Germany,Europe,20200309,Germany,,4585,51,9,#C8BDFF,136,4
France,Europe,20200309,France,,4480,-17.6797,-53,#C8BDFF,83,5
US,North America,20200309,US,,2727,18.2208,-102.2548,#C8BDFF,65,6
Netherlands,Europe,20200309,Netherlands,,959,52.1326,5.2913,#C8BDFF,56,7
Denmark,Europe,20200309,Denmark,,836,56.2639,-6.9118,#C8BDFF,55,8
Sweden,Europe,20200309,Sweden,,961,63,16,#C8BDFF,45,9
Belgium,Europe,20200309,Belgium,,689,50.8333,4,#C8BDFF,39,10
China,Asia,20200309,China,,80977,19.1959,101.0583,#C8BDFF,37,11
Switzerland,Europe,20200309,Switzerland,,1359,46.8182,8.2275,#C8BDFF,37,12
Norway,Europe,20200309,Norway,,1090,60.472,8.4689,#C8BDFF,29,13
Austria,Europe,20200309,Austria,,655,47.5162,14.5501,#C8BDFF,27,14
Malaysia,Asia,20200309,Malaysia,,238,2.5,112.5,#C8BDFF,18,15
Australia,Oceania,20200309,Australia,,250,-12.4634,115.8605,#C8BDFF,15,16
Canada,North America,20200309,Canada,,198,37.6489,-106.4509,#C8BDFF,13,17
Indonesia,Asia,20200309,Indonesia,,96,-0.7893,113.9213,#C8BDFF,13,18
Bahrain,Asia,20200309,Bahrain,,210,26.0275,50.55,#C8BDFF,10,19
Italy,Europe,20200310,Italy,,21157,43,12,#C8BDFF,977,1
Iran,Asia,20200310,Iran,,12729,32,53,#C8BDFF,881,2
Spain,Europe,20200310,Spain,,6391,40,-4,#C8BDFF,622,3
France,Europe,20200310,France,,4480,-17.6797,-53,#C8BDFF,575,4
US,North America,20200310,US,,2727,18.2208,-102.2548,#C8BDFF,376,5
Germany,Europe,20200310,Germany,,4585,51,9,#C8BDFF,281,6
Norway,Europe,20200310,Norway,,1090,60.472,8.4689,#C8BDFF,195,7
Denmark,Europe,20200310,Denmark,,836,56.2639,-6.9118,#C8BDFF,172,8
Switzerland,Europe,20200310,Switzerland,,1359,46.8182,8.2275,#C8BDFF,117,9
Sweden,Europe,20200310,Sweden,,961,63,16,#C8BDFF,107,10
Japan,Asia,20200310,Japan,,773,36,138,#C8BDFF,70,11
Netherlands,Europe,20200310,Netherlands,,959,52.1326,5.2913,#C8BDFF,61,12
Austria,Europe,20200310,Austria,,655,47.5162,14.5501,#C8BDFF,51,13
United Arab Emirates,Asia,20200310,United Arab Emirates,,85,24,54,#C8BDFF,29,14
Belgium,Europe,20200310,Belgium,,689,50.8333,4,#C8BDFF,28,15
China,Asia,20200310,China,,80977,19.1959,101.0583,#C8BDFF,27,16
Israel,Asia,20200310,Israel,,193,31,35,#C8BDFF,22,17
Australia,Oceania,20200310,Australia,,250,-12.4634,115.8605,#C8BDFF,16,18
Greece,Europe,20200310,Greece,,228,39.0742,21.8243,#C8BDFF,16,19
Italy,Europe,20200311,Italy,,21157,43,12,#C8BDFF,2313,1
Iran,Asia,20200311,Iran,,12729,32,53,#C8BDFF,958,2
Spain,Europe,20200311,Spain,,6391,40,-4,#C8BDFF,582,3
France,Europe,20200311,France,,4480,-17.6797,-53,#C8BDFF,497,4
Germany,Europe,20200311,Germany,,4585,51,9,#C8BDFF,451,5
US,North America,20200311,US,,2727,18.2208,-102.2548,#C8BDFF,322,6
Qatar,Asia,20200311,Qatar,,337,25.3548,51.1839,#C8BDFF,238,7
Norway,Europe,20200311,Norway,,1090,60.472,8.4689,#C8BDFF,198,8
Denmark,Europe,20200311,Denmark,,836,56.2639,-6.9118,#C8BDFF,180,9
Switzerland,Europe,20200311,Switzerland,,1359,46.8182,8.2275,#C8BDFF,161,10
Sweden,Europe,20200311,Sweden,,961,63,16,#C8BDFF,145,11
Netherlands,Europe,20200311,Netherlands,,959,52.1326,5.2913,#C8BDFF,121,12
Bahrain,Asia,20200311,Bahrain,,210,26.0275,50.55,#C8BDFF,85,13
Austria,Europe,20200311,Austria,,655,47.5162,14.5501,#C8BDFF,64,14
Japan,Asia,20200311,Japan,,773,36,138,#C8BDFF,58,15
Belgium,Europe,20200311,Belgium,,689,50.8333,4,#C8BDFF,47,16
China,Asia,20200311,China,,80977,19.1959,101.0583,#C8BDFF,34,17
Canada,North America,20200311,Canada,,198,37.6489,-106.4509,#C8BDFF,29,18
Israel,Asia,20200311,Israel,,193,31,35,#C8BDFF,26,19
Iran,Asia,20200312,Iran,,12729,32,53,#C8BDFF,1075,1
US,North America,20200312,US,,2727,18.2208,-102.2548,#C8BDFF,382,2
Denmark,Europe,20200312,Denmark,,836,56.2639,-6.9118,#C8BDFF,173,3
Germany,Europe,20200312,Germany,,4585,51,9,#C8BDFF,170,4
Norway,Europe,20200312,Norway,,1090,60.472,8.4689,#C8BDFF,104,5
Sweden,Europe,20200312,Sweden,,961,63,16,#C8BDFF,99,6
Austria,Europe,20200312,Austria,,655,47.5162,14.5501,#C8BDFF,56,7
Slovenia,Europe,20200312,Slovenia,,181,46.1512,14.9955,#C8BDFF,32,8
Saudi Arabia,Asia,20200312,Saudi Arabia,,103,24,45,#C8BDFF,24,9
Israel,Asia,20200312,Israel,,193,31,35,#C8BDFF,22,10
Iceland,Europe,20200312,Iceland,,156,64.9631,-19.0208,#C8BDFF,18,11
Poland,Europe,20200312,Poland,,103,51.9194,19.1451,#C8BDFF,18,12
Brazil,South America,20200312,Brazil,,151,-14.235,-51.9253,#C8BDFF,14,13
Luxembourg,Europe,20200312,Luxembourg,,51,49.8153,6.1296,#C8BDFF,12,14
Albania,Europe,20200312,Albania,,38,41.1533,20.1683,#C8BDFF,11,15
China,Asia,20200312,China,,80977,19.1959,101.0583,#C8BDFF,11,16
India,Asia,20200312,India,,102,21,78,#C8BDFF,11,17
Thailand,Asia,20200312,Thailand,,82,15,101,#C8BDFF,11,18
United Arab Emirates,Asia,20200312,United Arab Emirates,,85,24,54,#C8BDFF,11,19
Italy,Europe,20200313,Italy,,21157,43,12,#C8BDFF,5198,1
Spain,Europe,20200313,Spain,,6391,40,-4,#C8BDFF,2955,2
Germany,Europe,20200313,Germany,,4585,51,9,#C8BDFF,1597,3
France,Europe,20200313,France,,4480,-17.6797,-53,#C8BDFF,1383,4
Iran,Asia,20200313,Iran,,12729,32,53,#C8BDFF,1289,5
US,North America,20200313,US,,2727,18.2208,-102.2548,#C8BDFF,516,6
Switzerland,Europe,20200313,Switzerland,,1359,46.8182,8.2275,#C8BDFF,487,7
Netherlands,Europe,20200313,Netherlands,,959,52.1326,5.2913,#C8BDFF,301,8
Norway,Europe,20200313,Norway,,1090,60.472,8.4689,#C8BDFF,294,9
Belgium,Europe,20200313,Belgium,,689,50.8333,4,#C8BDFF,245,10
Sweden,Europe,20200313,Sweden,,961,63,16,#C8BDFF,215,11
Austria,Europe,20200313,Austria,,655,47.5162,14.5501,#C8BDFF,202,12
Denmark,Europe,20200313,Denmark,,836,56.2639,-6.9118,#C8BDFF,187,13
Brazil,South America,20200313,Brazil,,151,-14.235,-51.9253,#C8BDFF,99,14
Finland,Europe,20200313,Finland,,225,64,26,#C8BDFF,96,15
Greece,Europe,20200313,Greece,,228,39.0742,21.8243,#C8BDFF,91,16
Canada,North America,20200313,Canada,,198,37.6489,-106.4509,#C8BDFF,76,17
Australia,Oceania,20200313,Australia,,250,-12.4634,115.8605,#C8BDFF,72,18
Estonia,Europe,20200313,Estonia,,115,58.5953,25.0136,#C8BDFF,63,19
Italy,Europe,20200314,Italy,,21157,43,12,#C8BDFF,3497,1
Iran,Asia,20200314,Iran,,12729,32,53,#C8BDFF,1365,2
Spain,Europe,20200314,Spain,,6391,40,-4,#C8BDFF,1159,3
Germany,Europe,20200314,Germany,,4585,51,9,#C8BDFF,910,4
France,Europe,20200314,France,,4480,-17.6797,-53,#C8BDFF,813,5
US,North America,20200314,US,,2727,18.2208,-102.2548,#C8BDFF,548,6
Switzerland,Europe,20200314,Switzerland,,1359,46.8182,8.2275,#C8BDFF,220,7
Netherlands,Europe,20200314,Netherlands,,959,52.1326,5.2913,#C8BDFF,155,8
Austria,Europe,20200314,Austria,,655,47.5162,14.5501,#C8BDFF,151,9
Sweden,Europe,20200314,Sweden,,961,63,16,#C8BDFF,147,10
Belgium,Europe,20200314,Belgium,,689,50.8333,4,#C8BDFF,130,11
Norway,Europe,20200314,Norway,,1090,60.472,8.4689,#C8BDFF,94,12
Japan,Asia,20200314,Japan,,773,36,138,#C8BDFF,72,13
Finland,Europe,20200314,Finland,,225,64,26,#C8BDFF,70,14
Portugal,Europe,20200314,Portugal,,169,39.3999,-8.2245,#C8BDFF,57,15
